#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7390,2132.36572265625,341.4488338408804
7400,2142.86376953125,337.88090102616866
7410,2204.64599609375,299.8213587577889
7420,2193.85986328125,300.2533550514796
7430,2140.8916015625,331.7679040465763
7440,2172.479248046875,314.2867855046654
7450,2196.350341796875,297.4050270417775
7460,2148.990234375,323.9338008292237
7470,2193.9560546875,298.0135736586656
7480,2196.009521484375,293.02479874458163
7490,2191.97412109375,296.8198414011965
7500,2150.439208984375,319.38967041166893
7510,2161.7431640625,317.3251765214079
7520,2175.3623046875,311.3653514209577
7530,2246.712158203125,272.47341701409795
7540,2194.02197265625,299.509390440762
7550,2190.541015625,304.63861032328344
7560,2178.558349609375,307.31248800205134
7570,2211.755615234375,289.606158506343
7580,2167.383544921875,315.1403447098473
7590,2208.5283203125,290.3334394704442
7600,2203.3125,290.0951453783144
7610,2153.04833984375,315.25542373173016
7620,2161.012939453125,312.97155630955206
7630,2223.514404296875,277.16564434339716
7640,2168.1796875,302.92236697103715
7650,2151.350830078125,311.34699890812175
7660,2170.536865234375,301.62285142589326
7670,2154.142578125,311.2764181643454
7680,2113.310546875,330.706932005689
7690,2148.621826171875,313.0117165894854
7700,2159.53857421875,305.46911108955834
7710,2146.88818359375,311.40742342690066
7720,2109.919677734375,333.6752447872142
7730,2156.20068359375,305.68662817961643
7740,2126.13330078125,323.1936491393034
7750,2178.035400390625,296.7598695905392
7760,2140.740478515625,314.22405855432993
7770,2163.966064453125,305.268180995673
7780,2185.34423828125,292.78092446347847
7790,2191.183349609375,296.8329759859043
7800,2199.388427734375,295.15695093341856
7810,2205.472412109375,291.33598497683386
7820,2179.447509765625,308.9826263667886
7830,2208.041015625,295.15956858861176
7840,2218.21337890625,287.7061183058983
7850,2199.697265625,297.00937182783565
7860,2202.149658203125,296.472863376114
7870,2212.86865234375,293.76862070717334
7880,2216.193359375,295.9423955495675
7890,2234.02978515625,281.4509823226005
7900,2132.54052734375,339.58257550608806
7910,2199.702880859375,308.8341296816461
7920,2210.3466796875,298.70395408480033
7930,2150.396484375,333.0074463339147
7940,2181.873779296875,316.2404949042412
7950,2215.6552734375,294.47759833881685
7960,2198.6142578125,304.6789546639857
7970,2162.77490234375,326.9257749532188
7980,2202.410888671875,301.05140568584
7990,2186.10498046875,308.2554375566717
8000,2241.08251953125,282.2765762965766
8010,2213.70556640625,297.0780509776998
8020,2217.82275390625,299.1930444016018
8030,2204.53564453125,299.93888417697997
8040,2202.894287109375,302.2563962638327
8050,2241.568603515625,277.3111867182692
8060,2191.140869140625,302.7941901173754
8070,2232.96435546875,276.755176983794
8080,2228.67529296875,276.4832762030419
8090,2219.59716796875,280.5038014550132
8100,2210.361328125,283.45297437415104
8110,2206.2333984375,284.1354033771298
8120,2198.233642578125,285.47214553723074
8130,2180.80078125,295.8509063820644
8140,2153.264892578125,309.5900639572892
8150,2180.677734375,292.11979981984916
8160,2177.468994140625,297.67732140151537
8170,2178.076904296875,293.82194154426196
8180,2149.475341796875,313.6675530137548
8190,2183.369140625,295.7265626804346
8200,2154.890380859375,314.01533622487636
8210,2173.235595703125,303.8934508414511
8220,2146.715087890625,321.64217868274267
8230,2211.255126953125,285.69086843647483
8240,2181.886962890625,298.78036660812415
8250,2185.08447265625,303.0600436619056
8260,2163.087890625,313.74205932980215
8270,2172.60595703125,314.85831364667513
8280,2206.68896484375,299.4180259231874
8290,2219.3046875,293.0018273797053
8300,2186.27587890625,309.4279135124709
8310,2191.913818359375,315.83467211780606
8320,2204.720947265625,301.99163016052205
8330,2184.519775390625,316.08867400539265
8340,2192.05126953125,306.6925466021709
8350,2167.538818359375,318.44282311637267
8360,2184.0126953125,310.96771444624426
8370,2211.697265625,296.76016793378454
8380,2174.827880859375,316.5013121779101
8390,2191.27734375,311.01232769486637
8400,2196.04052734375,303.2737511843271
8410,2190.8310546875,306.4160441724168
8420,2127.603759765625,341.15829571042
8430,2208.1259765625,303.9505955206708
8440,2188.2451171875,306.0867506009491
8450,2166.92724609375,320.30167061253036
8460,2212.6083984375,290.8098153019304
8470,2205.4072265625,288.2646029645259
8480,2162.88330078125,313.1347910175289
8490,2196.650634765625,304.8070564436167
8500,2231.9580078125,280.4774397237338
8510,2190.43994140625,308.7682910282254
8520,2177.390869140625,314.464260239342
8530,2181.806396484375,313.5867068002281
8540,2213.83447265625,292.4800320330893
8550,2217.226318359375,284.26299199080523
8560,2205.79736328125,288.8821612795736
8570,2185.86865234375,296.9695448245838
8580,2224.586669921875,278.70803712265615
8590,2254.0224609375,264.957727722594
8600,2203.498291015625,294.07287240830453
8610,2214.228515625,285.24007991938026
8620,2212.33447265625,286.6999814844781
8630,2204.087890625,292.0993956072694
8640,2183.868408203125,304.8419303046279
8650,2234.596923828125,274.73298494265737
8660,2165.730224609375,311.24742293855275
8670,2189.561767578125,297.78687020996216
8680,2185.009521484375,298.07544027142376
8690,2135.010498046875,326.1507598814942
8700,2152.107421875,313.34828901143356
8710,2185.056396484375,293.0875358710467
8720,2173.40576171875,296.55503089052166
8730,2159.2607421875,301.31673665486136
8740,2165.03564453125,299.21313212029906
8750,2181.98876953125,289.67804030740575
8760,2125.50830078125,320.4071049562134
8770,2174.623046875,296.4347087106923
8780,2177.4609375,290.1617180222035
8790,2137.05810546875,315.476463567745
8800,2163.229248046875,292.73072881550587
8810,2127.57568359375,315.3796825841265
8820,2160.985107421875,303.2202646039667
8830,2174.070556640625,295.7157969691524
8840,2166.53759765625,302.0726572068017
8850,2158.9296875,309.7169193581453
8860,2186.27734375,289.25000632809986
8870,2155.09423828125,309.3107269422543
8880,2165.7529296875,301.8344712356962
8890,2157.6396484375,301.8269880561323
8900,2159.6484375,302.7511404124551
8910,2162.60595703125,305.8884340649221
8920,2144.73779296875,316.1159604056509
8930,2153.976806640625,310.99778372172824
8940,2152.325439453125,310.0288823505939
8950,2174.7646484375,305.58922955109347
8960,2213.194091796875,280.08156382638913
8970,2123.53857421875,331.08966082444164
8980,2153.955078125,316.9148031151968
8990,2196.1787109375,297.41517915605016
9000,2203.02001953125,292.0425160932342
9010,2198.24951171875,294.51751193611994
9020,2174.775634765625,307.2101713650586
9030,2181.1044921875,308.52439846773524
9040,2214.9052734375,286.4534013184925
9050,2163.99755859375,314.3277954109619
9060,2144.80029296875,328.43472510410953
9070,2202.16796875,290.86063915435426
9080,2164.78662109375,306.6692947562867
9090,2176.44921875,304.73374226867253
9100,2191.530029296875,297.17421683167066
9110,2215.09716796875,285.48851199008044
9120,2200.100830078125,288.5727278377738
9130,2208.708984375,283.4700672088686
9140,2184.400634765625,295.3993625957582
9150,2207.13671875,286.4032534294999
9160,2208.359619140625,282.708460567608
9170,2182.74755859375,296.79018826579
9180,2183.228271484375,297.4210016336792
9190,2230.057861328125,273.2633131280974
9200,2209.78369140625,274.1518750450688
9210,2155.2255859375,310.9416853036073
9220,2201.698974609375,284.72785699449486
9230,2204.89208984375,283.5991612192138
9240,2188.177734375,296.952892526493
9250,2164.099609375,317.2608484517304
9260,2176.119873046875,311.3047151993346
9270,2178.153076171875,305.42141873396247
9280,2146.15771484375,317.2017675199145
9290,2145.0869140625,321.8972325698083
9300,2142.261962890625,323.0401111914109
9310,2162.347412109375,315.9054915534828
9320,2164.7587890625,307.43881052483647
9330,2198.085693359375,290.8958515821203
9340,2157.57763671875,305.07054836436726
9350,2154.3974609375,309.8455745602014
9360,2150.828369140625,311.872109486855
9370,2157.011474609375,314.3179072946278
9380,2160.51611328125,304.77341612553664
9390,2161.73486328125,314.832838977062
9400,2205.01953125,287.7062976904731
9410,2172.37158203125,312.7050928631326
9420,2202.83154296875,291.6763233706933
9430,2191.133056640625,294.188514046381
9440,2215.21337890625,282.6133944391362
9450,2172.934814453125,300.29850724949995
9460,2130.42724609375,327.18720834533417
9470,2212.74951171875,282.8902622135516
9480,2208.222900390625,284.002230683146
9490,2224.612060546875,270.8321828109076
9500,2177.770751953125,293.74840842867263
9510,2176.8544921875,297.74511688458904
9520,2164.279052734375,302.1320876892788
9530,2188.560302734375,284.4911846935237
9540,2165.56201171875,293.1995174375588
9550,2167.1611328125,293.01411041916225
9560,2156.455078125,300.9625775838556
9570,2193.509765625,278.9322033528854
9580,2145.0107421875,301.3640994211711
9590,2158.371337890625,293.9771806421384
9600,2159.6591796875,290.07588015272444
9610,2177.21044921875,282.287480410845
9620,2160.9638671875,287.9512343246023
9630,2150.614013671875,296.73834854418175
9640,2142.941162109375,294.6145346230975
9650,2157.29736328125,290.4753191039953
9660,2161.554443359375,281.3244044157561
9670,2136.24365234375,298.3979943450538
9680,2124.781494140625,302.80627798598243
9690,2111.638916015625,310.27861110726593
9700,2159.744384765625,281.5270017541279
9710,2136.869873046875,293.85781132029257
9720,2144.2587890625,291.1161107903554
9730,2098.1220703125,317.9404659475795
9740,2138.712890625,299.17682534156705
9750,2141.984130859375,293.17055479629033
9760,2120.77587890625,306.30253193924665
9770,2130.2041015625,303.2663044873174
9780,2148.738525390625,291.6743056691468
9790,2156.71044921875,288.9859298995632
9800,2124.322265625,306.07279755454897
9810,2161.840087890625,285.82098781877244
9820,2122.07177734375,302.7187606891921
9830,2105.05029296875,310.5662815060572
9840,2110.396484375,311.468956209868
9850,2172.615234375,274.46679143932903
9860,2108.133056640625,316.45155623020537
9870,2172.84228515625,285.93821406453924
9880,2183.102783203125,275.80631330843966
9890,2134.4794921875,304.8283443332869
9900,2150.124755859375,296.909812294986
9910,2151.63427734375,297.3940175504014
9920,2160.88525390625,292.31605558390373
9930,2178.31689453125,282.00861611989654
9940,2133.65576171875,301.10038919631467
9950,2117.621826171875,312.85440467277164
9960,2153.1005859375,293.3669925842914
9970,2144.4599609375,299.26558795314367
9980,2139.146728515625,306.3897948799163
9990,2149.953369140625,296.124313540045
10000,2168.4833984375,278.73918280240855
