#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7400,2171.81201171875,307.10689467554135
7410,2249.31201171875,266.38857690521087
7420,2126.839599609375,328.8040804278944
7430,2179.51123046875,306.39883522388493
7440,2227.39501953125,272.9241250450336
7450,2136.719482421875,324.76250514385424
7460,2151.77294921875,313.52485002601753
7470,2198.797119140625,291.8852082611091
7480,2230.478515625,273.23975101364283
7490,2182.01611328125,304.5950684463561
7500,2180.4130859375,308.20911241311916
7510,2202.1279296875,294.450990175197
7520,2188.9404296875,300.53570932206594
7530,2176.87353515625,307.0811867318211
7540,2210.30078125,285.97318842870425
7550,2241.071044921875,272.2110422258247
7560,2201.8310546875,294.48109187813026
7570,2177.77587890625,309.6605253633555
7580,2200.800537109375,292.83424958124164
7590,2256.9482421875,257.94104580203924
7600,2212.4423828125,280.0985129165473
7610,2190.208984375,295.3945790222046
7620,2234.84619140625,271.03205852601684
7630,2192.050537109375,298.1293691497088
7640,2218.369384765625,287.53508575169263
7650,2210.85546875,292.29698975988345
7660,2184.72900390625,310.55669438933506
7670,2170.51953125,319.81933231217073
7680,2208.26123046875,300.9095989885573
7690,2177.534423828125,318.4207589259472
7700,2215.142578125,301.58953899760144
7710,2148.19384765625,332.1146479282328
7720,2186.46240234375,316.7868551926525
7730,2165.600830078125,316.01199130207806
7740,2157.19970703125,324.98129649475237
7750,2209.83349609375,291.8064633282452
7760,2187.9580078125,300.92469671372015
7770,2165.814697265625,312.2080952853998
7780,2166.61572265625,315.41386001151216
7790,2183.732666015625,306.7885112973944
7800,2209.400634765625,293.5709521701128
7810,2220.197021484375,286.2804787043001
7820,2192.151123046875,298.476163526022
7830,2193.027587890625,300.4805266716752
7840,2133.744384765625,336.85455126704846
7850,2206.033935546875,304.7710838953451
7860,2231.989990234375,285.05021611717973
7870,2151.90185546875,328.7017143154288
7880,2185.37841796875,306.0342387619247
7890,2176.798828125,309.49486401756553
7900,2201.1357421875,299.3641050335723
7910,2191.36474609375,306.05312373877206
7920,2204.284912109375,299.6067553064423
7930,2163.26611328125,316.297079222192
7940,2193.545166015625,302.6163629392862
7950,2173.44921875,310.06947711179174
7960,2188.69873046875,307.01437306411464
7970,2221.09619140625,286.9936368225944
7980,2140.080322265625,337.0382052214663
7990,2152.30419921875,328.16831265910605
8000,2171.549072265625,315.91641187581087
8010,2164.70166015625,311.1396941749007
8020,2113.19287109375,345.08091402126655
8030,2199.239013671875,295.64136540938125
8040,2163.4521484375,313.08677240572274
8050,2185.345458984375,301.39700429365206
8060,2164.451416015625,320.49167179183837
8070,2198.99609375,300.34587972818247
8080,2162.744384765625,315.9356815612952
8090,2202.838623046875,297.64247351707155
8100,2142.772705078125,328.55691960631793
8110,2228.98486328125,286.6259760403218
8120,2252.978515625,269.68165644066784
8130,2218.086669921875,288.34031800362555
8140,2197.788330078125,298.17546164951347
8150,2197.21630859375,296.877735238903
8160,2197.409423828125,298.11976680960584
8170,2248.564697265625,274.02468513359275
8180,2211.203369140625,295.29660316386645
8190,2181.3837890625,315.0425286022485
8200,2165.434814453125,328.23375766041113
8210,2195.007568359375,316.10336949958054
8220,2200.11572265625,315.4955938951768
8230,2178.89111328125,330.6849075804236
8240,2177.45263671875,338.86799399550097
8250,2228.17431640625,312.46437584530514
8260,2175.7822265625,344.93688085611956
8270,2201.467529296875,329.955226568956
8280,2220.39306640625,312.1601866980554
8290,2198.515625,325.2267077378656
8300,2192.0595703125,330.5592481172459
8310,2165.65576171875,344.53518365534427
8320,2189.303955078125,337.25260444363926
8330,2206.890869140625,331.51451263922314
8340,2239.091064453125,315.5852895807793
8350,2226.421875,322.6288508193235
8360,2210.595947265625,326.82950450699934
8370,2204.975830078125,330.05744981339103
8380,2204.3818359375,329.93843356068186
8390,2244.6767578125,312.56197115620114
8400,2253.150146484375,306.34959431467354
8410,2223.82666015625,323.4915122034164
8420,2230.5322265625,320.60004340549324
8430,2280.36767578125,288.14296773513524
8440,2212.491455078125,326.6393631778272
8450,2212.662109375,333.74899808768697
8460,2274.4140625,294.50707484592516
8470,2179.757080078125,348.807502428235
8480,2214.613525390625,333.1236417106258
8490,2220.7236328125,325.3767476968503
8500,2201.051513671875,338.36294691504537
8510,2230.79833984375,321.3254136962436
8520,2213.701171875,327.107167619636
8530,2167.1630859375,354.5215262127017
8540,2173.339599609375,355.84520453149605
8550,2218.494140625,328.5725886800033
8560,2212.189697265625,326.76456074014493
8570,2197.038818359375,336.0677370554392
8580,2194.65185546875,340.6013600419987
8590,2221.98681640625,326.02716909140906
8600,2208.67626953125,334.9121552167072
8610,2213.87353515625,336.04007567591174
8620,2235.01708984375,326.8181669239552
8630,2253.983642578125,318.53371975342975
8640,2221.98828125,336.74127468110237
8650,2242.24658203125,324.1441395698952
8660,2227.7470703125,331.15142420248947
8670,2284.857666015625,298.1914123124853
8680,2227.916259765625,324.47315636835043
8690,2222.3623046875,331.0293792437332
8700,2249.275146484375,313.56588517861246
8710,2233.173095703125,322.0236624884986
8720,2211.242431640625,331.0668669654224
8730,2235.536376953125,318.25497235703455
8740,2191.2646484375,340.714014227665
8750,2182.7802734375,352.64052219600455
8760,2220.492431640625,328.6870302995465
8770,2238.599853515625,315.3217018413091
8780,2186.262451171875,342.65191603211935
8790,2170.875732421875,348.66605809582734
8800,2184.611083984375,342.1092204955864
8810,2164.236083984375,351.56945925366773
8820,2221.304443359375,320.08542463357617
8830,2215.75244140625,322.247574459427
8840,2206.317626953125,331.0362600141335
8850,2240.926513671875,307.51726349310826
8860,2206.969970703125,324.08653822504135
8870,2201.549560546875,327.909618715411
8880,2222.135986328125,322.9586945563604
8890,2207.212158203125,328.714184324371
8900,2215.90576171875,326.00952711803086
8910,2241.70703125,313.3765769535943
8920,2235.81396484375,317.23169724293365
8930,2253.504638671875,307.9798545799831
8940,2270.25732421875,294.20716615288075
8950,2195.373779296875,332.5284754484969
8960,2173.858154296875,346.54885945808417
8970,2257.895263671875,295.1754702868613
8980,2215.890869140625,318.3738247544594
8990,2207.663330078125,324.9503101413799
9000,2219.6826171875,315.0876806720341
9010,2192.632568359375,325.78899591597735
9020,2141.927978515625,357.9525982829805
9030,2182.0576171875,338.76861969967877
9040,2186.31298828125,334.83750596876934
9050,2187.312744140625,333.3592016608887
9060,2173.6123046875,346.24834975667443
9070,2224.547607421875,319.25019188432293
9080,2206.66064453125,325.17206828613274
9090,2235.239990234375,311.5700172521723
9100,2161.277099609375,350.1720881643345
9110,2192.203125,336.0400626835081
9120,2217.46533203125,317.51718624454395
9130,2215.045166015625,314.8503978707444
9140,2204.9716796875,322.911326794557
9150,2205.684814453125,324.6886018075898
9160,2191.3447265625,330.1259047170867
9170,2154.09423828125,353.1283089588028
9180,2179.18896484375,339.30525041018694
9190,2207.344970703125,323.8556658184626
9200,2234.009765625,309.69982103559454
9210,2239.738037109375,306.37575333602734
9220,2223.75146484375,321.4432290229906
9230,2202.505615234375,330.0842766889963
9240,2250.656982421875,304.41063950237134
9250,2226.0205078125,316.14582419433293
9260,2194.852294921875,335.72626712148053
9270,2234.606689453125,310.7308446177861
9280,2190.50439453125,331.8103202502771
9290,2213.62890625,315.20209507077146
9300,2202.343994140625,321.4296755934288
9310,2208.390380859375,317.0936484815124
9320,2166.009765625,338.85478796596294
9330,2193.06982421875,321.67824430581743
9340,2168.669189453125,329.61932724704263
9350,2230.46875,296.5497320498151
9360,2221.756591796875,299.0332813557658
9370,2218.451171875,300.28345393736646
9380,2191.728515625,320.09521548816247
9390,2227.754150390625,304.6998602346159
9400,2199.7158203125,318.6565514705181
9410,2211.164794921875,316.7029067383811
9420,2267.064453125,281.13891880845813
9430,2193.4072265625,320.46261637498134
9440,2199.52783203125,326.494266988095
9450,2218.96533203125,313.9735582341242
9460,2238.1259765625,297.8154780659874
9470,2184.30029296875,330.1856977364485
9480,2221.43408203125,309.40928512890133
9490,2162.5380859375,339.73290311281164
9500,2205.139404296875,320.38893664319613
9510,2230.510986328125,299.8950302516444
9520,2194.34375,322.07067821528403
9530,2212.267333984375,305.74372250966684
9540,2193.976318359375,319.3738590024622
9550,2175.73583984375,325.1360487452001
9560,2122.0947265625,358.9304223227913
9570,2247.55029296875,285.57552295186656
9580,2185.73095703125,319.5186994950156
9590,2199.712890625,316.2191402294548
9600,2157.29296875,332.42756090496863
9610,2163.1201171875,334.3579992842043
9620,2159.94970703125,331.47199231501315
9630,2219.270751953125,301.53063090368846
9640,2180.431640625,313.7350772407466
9650,2165.188720703125,325.1719455762069
9660,2186.18359375,313.09124271958973
9670,2178.817626953125,321.1606287969531
9680,2230.397216796875,297.0188566471462
9690,2219.53857421875,299.5127497418889
9700,2202.05712890625,310.0016674054659
9710,2194.487548828125,321.72797971740795
9720,2280.318359375,268.01155697486166
9730,2187.81298828125,309.5230274905625
9740,2194.8818359375,307.650107308505
9750,2196.383544921875,309.5576500978092
9760,2229.27587890625,284.82024500169933
9770,2196.86669921875,300.3107730874636
9780,2191.085205078125,309.9302996458577
9790,2216.696533203125,294.47776159567184
9800,2211.292236328125,297.0757873413021
9810,2202.88525390625,299.09552293337316
9820,2156.48876953125,326.56010645006467
9830,2185.511474609375,312.4754996830177
9840,2220.3583984375,293.46375220985664
9850,2208.097900390625,295.98022191217143
9860,2155.47412109375,327.95258825913703
9870,2242.3466796875,275.57464189066417
9880,2165.45654296875,319.2982743498689
9890,2186.529541015625,309.6159903822752
9900,2159.305908203125,324.7178171193861
9910,2211.449951171875,295.45042755542926
9920,2156.08935546875,322.79397657814593
9930,2193.746826171875,307.74409569988995
9940,2207.990234375,293.9823452080936
9950,2185.5966796875,310.0029971523362
9960,2195.95068359375,300.1970959288405
9970,2192.11669921875,300.6638618250133
9980,2163.982177734375,316.20999370497947
9990,2167.0224609375,318.03177165789293
10000,2197.465087890625,299.58162153241113
