#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7330,1444.24658203125,305.0654736011668
7340,1466.63037109375,289.83139081630526
7350,1402.6728515625,337.297350379141
7360,1446.4168701171875,304.5512589422469
7370,1437.30419921875,308.7034691177713
7380,1454.921630859375,297.1468371327562
7390,1428.79443359375,315.37545927845525
7400,1477.370361328125,278.8261331237074
7410,1456.203125,283.1087143536023
7420,1462.9378662109375,286.6150094718243
7430,1453.548583984375,285.89814485267107
7440,1430.7000732421875,317.4185114169594
7450,1449.544921875,290.65275066404445
7460,1426.017578125,317.9572581609521
7470,1427.9219970703125,316.3940422182981
7480,1429.65283203125,317.3345549239343
7490,1432.4395751953125,311.0090166602513
7500,1433.59912109375,313.7391763949872
7510,1441.6865234375,305.4642485590076
7520,1464.773193359375,294.3165441702895
7530,1471.9029541015625,279.2962900484436
7540,1426.90283203125,322.67268761852705
7550,1445.416259765625,308.144056806001
7560,1454.77392578125,303.9669474840137
7570,1466.0009765625,286.0717947197241
7580,1435.207275390625,315.06525291009007
7590,1472.400390625,289.6665948012902
7600,1454.4163818359375,305.4177153454592
7610,1476.177734375,284.14141218553766
7620,1426.553466796875,321.51962055536995
7630,1419.855712890625,336.1140262698902
7640,1431.130859375,329.67086880908863
7650,1428.84228515625,330.79465075117133
7660,1438.642822265625,323.59181363326195
7670,1431.6058349609375,330.10538406070685
7680,1439.4857177734375,320.3407804004306
7690,1462.9144287109375,296.1717575592619
7700,1436.4442138671875,320.4653846913899
7710,1481.7640380859375,280.19824545136476
7720,1418.44140625,335.32328366265483
7730,1423.85400390625,328.760647391102
7740,1433.57080078125,322.6385084596707
7750,1397.7353515625,344.9942332789971
7760,1404.690673828125,349.6456959194139
7770,1426.98388671875,319.59926142849156
7780,1411.0927734375,334.44195897533245
7790,1404.9503173828125,332.87212285954723
7800,1440.391357421875,305.14535738392345
7810,1418.051025390625,310.5765464493923
7820,1408.9471435546875,317.62215809116935
7830,1412.485107421875,315.01386718423055
7840,1464.19580078125,278.91386605742196
7850,1418.29150390625,315.5276169463541
7860,1454.92333984375,294.7820757873396
7870,1433.112548828125,313.11713596621433
7880,1470.515869140625,279.18588181186556
7890,1433.507568359375,309.51385342203343
7900,1439.3450927734375,311.2193836808677
7910,1418.9349365234375,331.27681073714894
7920,1442.906494140625,310.3860510000557
7930,1387.73486328125,353.55104305804764
7940,1423.769775390625,318.67680289360464
7950,1402.9964599609375,337.9382507426817
7960,1423.6873779296875,323.0322415047465
7970,1375.833984375,360.0104788767678
7980,1428.9981689453125,308.67574729096725
7990,1408.3377685546875,320.97312477457706
8000,1437.3798828125,296.92436945740775
8010,1429.2283935546875,309.2483563326319
8020,1454.3323974609375,284.7157664326557
8030,1461.810302734375,284.08172999980894
8040,1479.4197998046875,267.3433630343321
8050,1467.05712890625,285.0705270050958
8060,1461.35546875,282.6642346847405
8070,1461.67333984375,280.63388457510126
8080,1418.888427734375,310.85849962921225
8090,1406.334228515625,324.9203106701099
8100,1404.567626953125,319.03379768323316
8110,1402.9263916015625,315.77031258402855
8120,1421.93798828125,295.0570895868072
8130,1403.9530029296875,312.2542604487807
8140,1425.334228515625,289.7768574746958
8150,1435.6427001953125,286.5799085881544
8160,1420.1680908203125,295.64819283666344
8170,1421.33349609375,307.12890887450743
8180,1439.918701171875,286.60390452918057
8190,1421.7744140625,298.797346304608
8200,1388.7623291015625,329.72178627350286
8210,1439.920654296875,288.94242746791696
8220,1403.3123779296875,310.08009970741443
8230,1421.720703125,299.95894040974326
8240,1397.823974609375,314.63892047246804
8250,1400.958740234375,306.61743172297525
8260,1403.75048828125,294.73395670280746
8270,1413.03125,282.02352439061633
8280,1385.2457275390625,305.02624577768927
8290,1409.5733642578125,281.46190495309133
8300,1385.2974853515625,306.1046582710769
8310,1408.060546875,285.98753947106786
8320,1401.7860107421875,284.71561990182096
8330,1381.588623046875,297.6616077339072
8340,1410.85791015625,282.4002097955581
8350,1439.162841796875,259.18330797065494
8360,1441.130615234375,259.72581074497384
8370,1400.0306396484375,294.928073094787
8380,1431.2568359375,267.65572566550645
8390,1420.934814453125,270.5216608362613
8400,1408.9053955078125,288.09993311265765
8410,1403.1055908203125,290.3957869748781
8420,1402.018310546875,292.9200091399619
8430,1385.0555419921875,305.3066604615306
8440,1402.55126953125,286.45210443390255
8450,1381.6407470703125,299.185707454731
8460,1382.152099609375,298.19238790687484
8470,1399.111083984375,278.6026623185633
8480,1380.26416015625,291.3653290369234
8490,1407.340087890625,272.33271918342416
8500,1393.551025390625,279.89774837109246
8510,1395.439453125,278.7521726074081
8520,1357.888427734375,306.4571073502465
8530,1413.926513671875,265.6729827890332
8540,1382.64990234375,290.532831234009
8550,1396.131591796875,281.46812154880325
8560,1390.0545654296875,286.1923948177528
8570,1425.27783203125,255.47787139310256
8580,1398.0614013671875,280.4992375780379
8590,1425.3958740234375,265.0476634069076
8600,1398.477294921875,288.69807500448525
8610,1400.8826904296875,285.6725828701214
8620,1392.49609375,284.4372835886387
8630,1378.909912109375,295.6163639086852
8640,1366.8758544921875,307.73931342516477
8650,1407.16064453125,273.789339821327
8660,1397.9307861328125,277.9907877985997
8670,1428.2332763671875,251.17530058690735
8680,1396.80810546875,286.5549351214911
8690,1434.053955078125,259.2799952968344
8700,1423.361572265625,270.8285748377938
8710,1429.85400390625,259.0297839242687
8720,1409.52783203125,276.7682940127317
8730,1420.1158447265625,264.56648633910663
8740,1404.7657470703125,274.73051250689593
8750,1375.49267578125,293.31516148119726
8760,1361.251708984375,307.5147466288676
8770,1359.593017578125,304.4329377045546
8780,1325.0185546875,336.68906321055834
8790,1362.2293701171875,297.53538445986624
8800,1360.882568359375,292.83446858059665
8810,1375.859375,278.63811006094977
8820,1362.541015625,285.56189265487455
8830,1374.16796875,272.04241022385645
8840,1408.63818359375,243.61908371647198
8850,1398.473388671875,248.23840230080623
8860,1392.1053466796875,259.1037950872675
8870,1378.161865234375,261.8071596283322
8880,1368.654052734375,273.75237030391804
8890,1365.0882568359375,267.55080452236984
8900,1336.7054443359375,297.50622250260386
8910,1328.9287109375,306.2265998228983
8920,1347.554443359375,285.86227095926347
8930,1340.4853515625,287.59755341515336
8940,1356.63037109375,275.46734850967556
8950,1374.169921875,259.8032842450041
8960,1376.60205078125,257.7434889812991
8970,1380.20654296875,255.84969071356895
8980,1381.498291015625,254.9949113063425
8990,1374.84326171875,259.5670355926293
9000,1359.63037109375,270.03057503069374
9010,1365.677001953125,262.65691606299464
9020,1382.3712158203125,247.49510586385418
9030,1354.6478271484375,275.6134894574167
9040,1399.53369140625,232.4879650787011
9050,1381.7269287109375,239.14578224710405
9060,1382.1279296875,243.81274997433965
9070,1383.4560546875,246.11030822284295
9080,1379.582275390625,254.37889195570824
9090,1395.514404296875,235.74644109254064
9100,1377.3665771484375,250.96740226268489
9110,1398.6568603515625,228.88735434665915
9120,1375.027587890625,250.69984142023716
9130,1396.5201416015625,235.24463594843212
9140,1365.86279296875,257.93010179756243
9150,1394.9591064453125,236.1105495833114
9160,1375.865478515625,257.1989706231379
9170,1404.462890625,222.68789895885902
9180,1389.54248046875,239.913077643193
9190,1396.28759765625,234.1520014231303
9200,1383.743408203125,244.3194601972262
9210,1377.583740234375,246.27567142099608
9220,1374.1220703125,254.76738466745874
9230,1382.3284912109375,244.8802942134218
9240,1369.31884765625,263.8908986664184
9250,1393.907470703125,242.63317146504204
9260,1375.388916015625,265.66723475657767
9270,1375.1461181640625,258.53017045598796
9280,1389.542724609375,250.08267763310448
9290,1399.64501953125,235.92221208008084
9300,1380.131591796875,258.50615392024497
9310,1372.654296875,272.6124322094007
9320,1418.5936279296875,238.91977516477584
9330,1407.3719482421875,247.64708812234298
9340,1411.4385986328125,250.01690782144982
9350,1387.02978515625,267.4455265825312
9360,1410.822021484375,251.54163458123836
9370,1377.1842041015625,278.4763009021687
9380,1377.785888671875,280.7547951480542
9390,1399.9619140625,255.67243901442598
9400,1388.8387451171875,266.46654596704354
9410,1405.0625,251.01267073223798
9420,1394.944091796875,256.7126222620739
9430,1390.596435546875,260.00620923447275
9440,1371.575439453125,283.83240365556327
9450,1399.8709716796875,264.36780600043375
9460,1404.7569580078125,261.28862220710886
9470,1423.27392578125,246.68194939060203
9480,1414.3494873046875,256.5875680548046
9490,1420.1348876953125,253.31473704882455
9500,1403.84228515625,265.86195276693934
9510,1389.3994140625,274.0447798001462
9520,1374.2896728515625,287.7534691774396
9530,1406.318359375,259.76162333261703
9540,1382.94189453125,285.9750619414184
9550,1442.4443359375,231.4840456581524
9560,1412.980224609375,252.9157200400538
9570,1397.5516357421875,263.0953777052767
9580,1405.0513916015625,254.39216711914574
9590,1410.3740234375,252.27473406017737
9600,1384.2847900390625,274.0576712901384
9610,1396.330078125,261.2932825808863
9620,1385.8505859375,273.06164750878816
9630,1392.847900390625,261.5133118685183
9640,1372.90478515625,278.004027164754
9650,1394.493408203125,260.3623175785138
9660,1419.6661376953125,238.24543832632588
9670,1407.06201171875,247.72865262254865
9680,1406.138916015625,256.8431288949595
9690,1417.78369140625,246.10066040853312
9700,1393.4722900390625,265.4236083977082
9710,1396.983154296875,249.55231145781704
9720,1362.4571533203125,281.03969361507694
9730,1387.060791015625,257.8415644393106
9740,1362.08349609375,274.37463321101677
9750,1348.06103515625,283.78739910579753
9760,1356.49609375,278.0440550147281
9770,1367.7298583984375,272.1201240254013
9780,1387.05322265625,255.59805033088307
9790,1379.11083984375,256.90781828517913
9800,1383.943115234375,255.67646195698092
9810,1404.962646484375,239.11253291528848
9820,1391.4732666015625,255.89085376835612
9830,1396.26123046875,255.62064070348654
9840,1386.6375732421875,266.3197590035772
9850,1398.2275390625,257.1086817354015
9860,1373.177734375,278.85563213860496
9870,1386.852783203125,269.91490806898327
9880,1407.78125,251.70856490775162
9890,1377.184326171875,272.90701266383735
9900,1399.7469482421875,257.4151411907797
9910,1379.903076171875,272.50176445263185
9920,1376.9708251953125,274.17483837426
9930,1364.423583984375,281.98450722504924
9940,1378.56787109375,267.1974813703114
9950,1365.1827392578125,275.26421470894456
9960,1379.5079345703125,256.64873312548696
9970,1373.803955078125,263.87690980689894
9980,1399.130126953125,240.42115034708127
9990,1371.039306640625,264.2351575325531
10000,1375.3463134765625,259.38410543315183
