#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7540,673.5394287109375,296.3813535207214
7550,688.8064575195312,275.6302753449414
7560,672.0943603515625,295.40913595093224
7570,688.9483642578125,282.3009191833099
7580,688.5943603515625,269.77343848537924
7590,687.4865112304688,274.60475826694477
7600,676.0079956054688,289.1599956807128
7610,690.1943359375,261.3134386774099
7620,668.5407104492188,286.08276181690724
7630,662.5442504882812,294.9845440213708
7640,660.5445556640625,294.0268310066693
7650,661.8634643554688,291.91285241829814
7660,656.2398071289062,299.8125903441111
7670,670.8547973632812,285.03970448026365
7680,675.7020263671875,284.27690628705915
7690,681.0508422851562,271.3031321441792
7700,673.8218994140625,285.6928431036122
7710,661.6295166015625,293.98267084942796
7720,665.8260498046875,292.4919393769961
7730,648.302490234375,313.23003265130126
7740,685.7196655273438,264.74723062075094
7750,651.8804931640625,300.9355457642577
7760,687.6411743164062,263.7351057597095
7770,658.592041015625,289.8817665120666
7780,670.7259521484375,288.49972382607433
7790,681.0618896484375,275.5154315636658
7800,686.6624145507812,270.9038976110701
7810,651.4766235351562,316.7351776334426
7820,667.8646850585938,296.8001075973646
7830,668.9124755859375,290.70511748829387
7840,678.0591430664062,281.0814237890418
7850,655.0787963867188,313.08879220604115
7860,683.1845703125,279.15432737258277
7870,653.6500854492188,323.2776233361664
7880,705.1239624023438,259.7720889185498
7890,677.6639404296875,294.09964304860523
7900,679.401611328125,292.1739620660875
7910,662.0704345703125,314.57314852756014
7920,702.3900146484375,259.40196375510857
7930,657.55224609375,305.1623100888655
7940,693.9111328125,261.4226275062926
7950,689.1347045898438,269.79133174916996
7960,657.7218017578125,303.3707096083813
7970,646.9844970703125,334.5766718842922
7980,674.3413696289062,294.4780062007615
7990,663.1101684570312,303.5878172387009
8000,650.2903442382812,324.77642169301436
8010,639.4788208007812,345.26989511181773
8020,691.4484252929688,264.39123783507347
8030,658.6487426757812,301.5785866251691
8040,686.9150390625,265.79040253278936
8050,656.230224609375,312.1213149752112
8060,680.0316162109375,279.13429844501565
8070,666.5573120117188,299.8093307700007
8080,692.026611328125,263.3200986386098
8090,665.3248901367188,300.23020615356745
8100,667.2672729492188,292.93131537704573
8110,679.3472290039062,283.25496953839263
8120,646.0090942382812,330.3520650574398
8130,689.449462890625,286.7690831164872
8140,693.2987060546875,278.51077802855497
8150,699.7017211914062,268.7755161459272
8160,664.930419921875,310.84106469871773
8170,699.5890502929688,264.8881050240739
8180,688.0499267578125,265.0010517543961
8190,672.389404296875,295.8054249925866
8200,694.2835693359375,267.8830915366441
8210,645.5963745117188,320.7314742498916
8220,647.13916015625,324.4145720123176
8230,668.043212890625,294.58696042517744
8240,668.6842041015625,290.15572748719444
8250,681.9960327148438,275.75759998652796
8260,655.0001220703125,323.48983326100193
8270,709.4702758789062,257.3934944787434
8280,689.19189453125,285.3534543459667
8290,730.9430541992188,235.21504085172154
8300,684.7025756835938,288.726799963795
8310,682.2831420898438,303.0541296456334
8320,660.5087280273438,321.15052947356963
8330,688.4000854492188,286.724201281681
8340,677.22021484375,287.17346841147554
8350,662.6586303710938,311.54188848175886
8360,665.4966430664062,310.0196979262862
8370,687.0292358398438,275.7249629911517
8380,652.4890747070312,316.07247342439854
8390,674.2462768554688,289.78250029201513
8400,682.44677734375,273.0679765431287
8410,672.8582763671875,289.49656240620334
8420,673.6890869140625,292.3154159924514
8430,699.127685546875,262.631656330806
8440,646.9638061523438,319.43468416578554
8450,663.0194091796875,301.0043815938702
8460,661.81689453125,301.98761887694195
8470,655.1484375,310.2908419905123
8480,644.8599243164062,325.96116494204904
8490,693.1508178710938,271.6088891740667
8500,681.907958984375,282.4898747208557
8510,664.6751098632812,308.58318088864854
8520,698.2753295898438,267.4136646392112
8530,705.7796020507812,262.11632061144365
8540,706.688232421875,268.0362619196633
8550,709.8875732421875,261.1349495169092
8560,673.1524658203125,301.63212895690083
8570,684.5582885742188,289.2245529609864
8580,685.5172729492188,288.09930420220326
8590,691.2984619140625,281.2163530581039
8600,654.4707641601562,322.38100086016715
8610,673.7730712890625,307.391161576908
8620,685.9993896484375,281.9714401759585
8630,649.6605224609375,338.6871827484687
8640,683.7877197265625,293.4193921925966
8650,687.2750244140625,287.8728075802969
8660,641.0790405273438,341.3431683504031
8670,671.5155639648438,313.71517102856274
8680,688.83642578125,283.8538665139657
8690,677.9959106445312,301.3173302122825
8700,679.4034423828125,293.42046712100984
8710,671.4315185546875,307.15579722136033
8720,648.3597412109375,331.3341172979269
8730,666.4501342773438,312.1758564668238
8740,703.6441650390625,259.84826338121303
8750,652.4664306640625,326.5175935878298
8760,640.96484375,342.218275926014
8770,689.986083984375,280.79990775612293
8780,654.509765625,322.58012616121283
8790,674.9378051757812,305.990420939971
8800,657.4857177734375,319.5800536997643
8810,668.845703125,312.45193659052944
8820,659.0642700195312,317.1260209666089
8830,682.7084350585938,291.5597706339041
8840,665.1204223632812,310.03453986741783
8850,679.8631591796875,293.90853560669535
8860,679.1065063476562,292.34082451953464
8870,687.6529541015625,282.07762831417745
8880,656.1033325195312,321.7345705678922
8890,689.3209838867188,281.4069728680584
8900,663.9462890625,310.9921925640661
8910,650.6876220703125,329.68342614453303
8920,668.6790771484375,301.8796897800034
8930,673.781982421875,296.12261192742557
8940,676.9950561523438,283.7518094782789
8950,668.1187744140625,292.8110002087498
8960,678.1001586914062,287.5146202966523
8970,675.278564453125,289.0770277792628
8980,684.6419677734375,271.9592651541839
8990,674.2548828125,286.77450958293804
9000,688.493896484375,266.52125927196516
9010,655.3512573242188,309.3690683605163
9020,707.4390258789062,247.35415714876186
9030,685.6256103515625,277.0417925825729
9040,681.8558959960938,289.9329707773018
9050,698.8231201171875,271.5724298400334
9060,679.7615966796875,301.16001932251066
9070,708.3928833007812,270.5612749144869
9080,673.8373413085938,313.59174697529943
9090,697.4652099609375,287.2830834558166
9100,677.01806640625,303.65770513656986
9110,679.873291015625,300.90941924999527
9120,669.8975219726562,301.67337912458316
9130,680.5474853515625,294.46966925334254
9140,682.7947998046875,282.9627405181641
9150,680.9312133789062,295.81008277964133
9160,678.9974975585938,295.187249391589
9170,694.1480102539062,279.3760300004054
9180,685.618408203125,291.9110522809197
9190,686.4929809570312,299.3420634901271
9200,674.9959106445312,311.3519166380101
9210,684.2979736328125,302.87336775195257
9220,691.6221923828125,288.63130428692193
9230,693.9166259765625,284.1636782395031
9240,659.07763671875,335.0915390017558
9250,699.9732666015625,282.83414402802777
9260,677.1889038085938,307.89961694311927
9270,688.305419921875,295.40945290977623
9280,700.1005249023438,279.7479889458836
9290,676.3997802734375,317.1611938880769
9300,691.0991821289062,294.0529401289051
9310,670.9249267578125,312.4495266626845
9320,681.2973022460938,294.7196586007507
9330,681.9547119140625,285.96875553156707
9340,683.4733276367188,280.75928331597754
9350,678.1187133789062,286.42869029450566
9360,663.83984375,316.55140891371144
9370,723.24755859375,242.90635919677197
9380,700.3834228515625,263.4305200370416
9390,662.6773071289062,320.8303856629661
9400,679.0679321289062,295.82941592015635
9410,674.3023681640625,301.02715475197544
9420,654.0595703125,329.9156240509984
9430,666.9176025390625,317.16910881146765
9440,694.3218383789062,278.27761109714663
9450,669.3377685546875,308.7010889137509
9460,660.2388916015625,316.0762818446166
9470,692.221923828125,269.90208585080654
9480,666.3381958007812,295.56899233000144
9490,681.6451416015625,284.4835071436182
9500,690.1199951171875,268.3573261298015
9510,681.8129272460938,285.7797012159824
9520,699.680908203125,261.0507425082425
9530,694.9539794921875,268.65182307029204
9540,663.0303344726562,309.4527157217116
9550,660.319091796875,322.3757682401374
9560,682.438720703125,282.520325461411
9570,659.2904663085938,313.2237779630565
9580,664.0115356445312,304.0756361704852
9590,681.7112426757812,285.3405618920259
9600,677.1353759765625,286.4015522676876
9610,663.1268920898438,312.9820603791008
9620,686.16015625,281.1409194548209
9630,680.2869262695312,278.5517679999575
9640,662.9742431640625,304.39550365502936
9650,688.7299194335938,271.1831301961642
9660,683.5000610351562,275.64810218178974
9670,680.7943725585938,287.83506431965
9680,682.5936279296875,292.32214174445784
9690,685.9201049804688,294.05394851956794
9700,661.0818481445312,320.69322788272154
9710,678.1436157226562,304.8554379651008
9720,690.2975463867188,286.6152528578191
9730,666.443115234375,304.9717792913993
9740,661.5618896484375,313.1968683414835
9750,679.595458984375,296.2639677670956
9760,672.83154296875,297.6787843058876
9770,668.3778076171875,305.6898060915752
9780,669.8685302734375,302.99405766301663
9790,668.055908203125,308.25642285662417
9800,679.9521484375,288.0700081284078
9810,662.8789672851562,316.0602231842868
9820,665.8363647460938,311.61203388761095
9830,661.1012573242188,319.56821601682964
9840,672.4588623046875,308.65939106277904
9850,640.6311645507812,360.17412609493243
9860,663.2901000976562,329.498020044995
9870,690.8427124023438,284.15501115191483
9880,656.5438842773438,330.9583251449796
9890,651.850341796875,344.3295360394631
9900,662.4872436523438,335.54404128937534
9910,673.326416015625,316.99384191171293
9920,679.1769409179688,301.80846693569777
9930,666.653076171875,325.63734325259895
9940,682.23828125,307.68303073153686
9950,650.8902587890625,344.43357144466734
9960,675.6270751953125,312.53706572348034
9970,688.2718505859375,285.2077842430815
9980,690.11474609375,286.3953452894812
9990,688.3458251953125,288.16044233050064
10000,687.1561889648438,289.52114731243046
