#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7700,11321.927734375,296.04900958964737
7710,11339.681640625,285.19847159848206
7720,11315.3974609375,302.2247661746236
7730,11336.625,288.3882645563556
7740,11298.08984375,319.9313294475847
7750,11313.416015625,308.35717059084567
7760,11323.6875,306.80670184485405
7770,11331.314453125,303.840480037901
7780,11319.5732421875,311.3508290556911
7790,11334.705078125,304.5812954841006
7800,11335.388671875,300.736426911384
7810,11306.0078125,323.6268946847323
7820,11385.154296875,271.5036322439728
7830,11348.064453125,290.66529335197947
7840,11314.58984375,316.43565465253766
7850,11316.732421875,317.1897292573806
7860,11342.61328125,308.43069137615464
7870,11358.4833984375,299.0259622818806
7880,11340.251953125,315.0718351676705
7890,11324.89453125,323.50811955323644
7900,11372.517578125,297.9560075989488
7910,11375.8291015625,292.53864500018096
7920,11344.5126953125,315.0667328414297
7930,11380.5380859375,290.9523912556675
7940,11383.650390625,288.5370272418064
7950,11326.240234375,324.16307112799757
7960,11313.94921875,333.8794383302936
7970,11342.208984375,311.9909883947182
7980,11391.466796875,273.0340391220264
7990,11318.51953125,324.65430375244676
8000,11389.892578125,278.9722992529765
8010,11339.654296875,303.2813301483065
8020,11338.099609375,305.9087340824137
8030,11308.46484375,329.2383785170082
8040,11344.205078125,301.47563869625276
8050,11345.419921875,300.60683564624134
8060,11380.412109375,271.8816831354758
8070,11308.5966796875,313.5502835285725
8080,11352.931640625,286.729286196461
8090,11363.14453125,276.39254246706474
8100,11315.8798828125,312.9127231559969
8110,11343.3701171875,286.8516719988977
8120,11298.5908203125,319.5291993768993
8130,11334.0537109375,294.80401863769373
8140,11337.6533203125,288.5115936015807
8150,11321.5009765625,295.7303723621392
8160,11311.244140625,295.52201883318884
8170,11323.673828125,284.7172895266186
8180,11282.505859375,312.9155154165446
8190,11299.0703125,304.2536566130532
8200,11272.580078125,319.3448031323708
8210,11288.216796875,313.93735211365686
8220,11323.3740234375,285.19724433158615
8230,11299.634765625,299.4450102386165
8240,11306.46484375,294.50151425793194
8250,11316.6484375,289.57386978538614
8260,11288.83984375,314.1493491882262
8270,11308.61328125,295.9969028677591
8280,11285.115234375,312.1940898906945
8290,11327.68359375,288.2175673651549
8300,11341.349609375,275.47449690846554
8310,11304.5029296875,295.90964032393566
8320,11308.021484375,294.68534675374843
8330,11320.513671875,285.7499709831802
8340,11292.7294921875,301.29508614887425
8350,11343.41796875,265.71211513336544
8360,11322.5517578125,274.29883828391837
8370,11308.177734375,285.3654163680503
8380,11326.66015625,272.47016572059937
8390,11302.119140625,288.43946464894157
8400,11334.5859375,272.1610007695313
8410,11313.248046875,283.7857619209184
8420,11257.73046875,329.08770089104405
8430,11306.5537109375,293.2866503273447
8440,11280.57421875,310.2401368116854
8450,11314.50390625,287.9229761662333
8460,11317.7890625,287.8772340245738
8470,11316.8564453125,290.7341232495301
8480,11306.615234375,298.2378393219323
8490,11328.134765625,283.32466266646827
8500,11269.6728515625,325.42735868830994
8510,11336.2451171875,277.2019313882617
8520,11283.5009765625,304.7728426115727
8530,11330.654296875,279.7294984584046
8540,11310.978515625,287.67275587771593
8550,11342.7265625,273.393777584996
8560,11319.037109375,279.5663836711171
8570,11303.1484375,294.2009311040324
8580,11326.228515625,276.5481050251131
8590,11303.1083984375,292.9540387416459
8600,11294.1376953125,296.26591421551996
8610,11329.3251953125,273.69025740089364
8620,11349.48828125,254.4589256938508
8630,11278.291015625,306.89783458402803
8640,11305.912109375,284.6900203885887
8650,11290.74609375,298.82838405838856
8660,11300.861328125,294.923433044608
8670,11304.970703125,287.566326999072
8680,11292.197265625,294.8678163667108
8690,11293.1171875,294.09479911636186
8700,11342.2333984375,260.0001243880512
8710,11317.884765625,275.74053167459505
8720,11329.3125,269.21237172752376
8730,11341.6728515625,257.6899285176578
8740,11335.28125,261.08273116693726
8750,11310.1669921875,276.6300205697326
8760,11321.89453125,268.1479939184709
8770,11325.375,269.3042294258757
8780,11296.158203125,286.8847944104793
8790,11282.978515625,287.09685753057335
8800,11249.220703125,305.8500899800323
8810,11276.9443359375,286.27455708615304
8820,11275.044921875,283.4228606617819
8830,11322.6162109375,254.12715199097613
8840,11276.591796875,286.0111529075008
8850,11283.9208984375,287.38108985181543
8860,11321.83984375,263.76378616834023
8870,11329.8671875,258.34930920033213
8880,11298.916015625,275.80694002725954
8890,11316.333984375,268.4813193203327
8900,11300.283203125,284.3771605889753
8910,11290.0771484375,290.6240831367193
8920,11289.517578125,287.64420847868894
8930,11287.322265625,290.24593066709303
8940,11298.931640625,284.663593521483
8950,11279.890625,295.5954169883793
8960,11285.171875,292.0846825758697
8970,11334.056640625,253.83359849480246
8980,11312.625,269.7052618880845
8990,11300.1708984375,286.77892690487283
9000,11321.4658203125,272.4647044029737
9010,11345.8427734375,259.90671508690355
9020,11306.201171875,288.0706229605124
9030,11325.0859375,273.04385687242774
9040,11286.736328125,299.0653200940136
9050,11317.986328125,276.1895191478048
9060,11276.173828125,302.4162418053028
9070,11304.857421875,283.9497434509828
9080,11279.6123046875,299.6767477613423
9090,11298.474609375,286.5768308090519
9100,11312.1171875,278.90970168892704
9110,11319.8056640625,275.29224244972886
9120,11323.3720703125,272.33709947768017
9130,11267.5830078125,311.02533558584014
9140,11316.8388671875,271.2769031343006
9150,11270.859375,310.719309241332
9160,11314.853515625,279.20451411795386
9170,11301.8125,288.2726269707829
9180,11329.6875,267.61279221308496
9190,11284.6435546875,304.0691521633199
9200,11335.46875,270.6981043619071
9210,11288.294921875,300.5349828945638
9220,11329.326171875,269.52416626302056
9230,11233.75,333.0330510037846
9240,11328.8515625,259.68689424140456
9250,11278.736328125,286.67174480196616
9260,11293.8046875,276.36234254368827
9270,11312.2939453125,257.41245772313243
9280,11287.833984375,271.2354496155392
9290,11259.76953125,292.641159455679
9300,11302.96875,263.7867502916972
9310,11241.591796875,304.8412609352135
9320,11309.4560546875,263.1076666375439
9330,11282.6875,274.6740139940858
9340,11256.4140625,299.2480905519225
9350,11327.1220703125,252.64339432180833
9360,11294.8037109375,267.3479189562681
9370,11258.744140625,292.8160023597267
9380,11296.56640625,255.82336333252903
9390,11273.609375,275.6637877646548
9400,11266.1875,279.5247680900897
9410,11308.0537109375,252.87470954401698
9420,11292.0869140625,259.6836843848587
9430,11277.44140625,276.08164030270945
9440,11263.587890625,282.63350281683165
9450,11259.4658203125,284.5309131427895
9460,11309.482421875,254.68601203055496
9470,11279.990234375,274.6725083328111
9480,11271.6845703125,284.9886760211517
9490,11295.75390625,265.5734231057695
9500,11237.2421875,304.32781464869845
9510,11288.3330078125,271.8062332960962
9520,11286.3095703125,272.55946814744533
9530,11292.1533203125,263.23168982019587
9540,11288.595703125,267.00798666043505
9550,11279.2626953125,268.39314533510543
9560,11274.208984375,276.17375627245144
9570,11345.310546875,224.968463027289
9580,11252.94921875,289.6539838295346
9590,11315.08984375,249.10078868463083
9600,11269.923828125,278.82599956869234
9610,11297.51171875,267.25295890032777
9620,11298.1875,255.42655814208726
9630,11277.685546875,266.3348974875498
9640,11273.5263671875,274.9913722480211
9650,11304.373046875,258.44057713399405
9660,11259.01953125,285.52310186438723
9670,11271.44140625,276.03860142556323
9680,11283.244140625,264.2039251992765
9690,11234.927734375,297.6668354807665
9700,11245.537109375,293.28413479048294
9710,11238.361328125,295.93108637985813
9720,11281.66015625,266.3076866959353
9730,11276.197265625,267.682052029259
9740,11269.4921875,276.0828134201729
9750,11258.2490234375,277.17001159959125
9760,11302.3173828125,244.85138279437226
9770,11239.6201171875,282.99288023042664
9780,11298.3037109375,248.66961256120825
9790,11276.67578125,254.87625713015893
9800,11267.990234375,272.8141220446211
9810,11291.5380859375,250.0935757344849
9820,11242.01953125,280.73051912544986
9830,11239.796875,279.23112199196953
9840,11251.8984375,265.0006001826221
9850,11232.048828125,281.98644240773586
9860,11241.4794921875,276.9127480408008
9870,11269.0234375,257.91744831055075
9880,11275.5283203125,259.23325121052693
9890,11314.244140625,239.1778795767352
9900,11288.095703125,261.2466434164082
9910,11270.1416015625,276.4815295060263
9920,11321.5185546875,240.0141713849739
9930,11292.2607421875,261.4007019803941
9940,11261.6279296875,280.1883925856557
9950,11276.650390625,279.44953461555536
9960,11294.24609375,266.4870119194625
9970,11281.3583984375,279.7316680251601
9980,11273.7255859375,281.54940278536213
9990,11255.1416015625,297.2518609553655
10000,11287.5556640625,268.44631901458536
