#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7380,1022.6422119140625,308.32401827632236
7390,1047.3267822265625,292.0162126512239
7400,1016.4613647460938,312.360034420676
7410,1038.4281005859375,301.6757526397985
7420,1047.5994873046875,294.7080460370698
7430,1043.546142578125,297.83671581166936
7440,1067.4027099609375,282.0269705724921
7450,1058.543212890625,280.242515018488
7460,1057.343505859375,274.6716635899732
7470,1060.070556640625,272.874490586648
7480,1064.248046875,269.5615134441748
7490,1069.8138427734375,271.58410953131903
7500,1064.875732421875,273.8639222790894
7510,1051.681884765625,283.0190015349802
7520,1075.1685791015625,261.2767953478618
7530,1033.117431640625,290.68740444145857
7540,1071.602294921875,263.8910653091075
7550,1073.4991455078125,258.72420506696903
7560,1081.176025390625,251.39457063809502
7570,1062.7974853515625,270.5475575503547
7580,1057.7598876953125,278.29369301586905
7590,1066.671142578125,274.2495922449234
7600,1051.8748779296875,281.9472093611383
7610,1025.628662109375,307.71690635162906
7620,1053.1109619140625,288.9146918320672
7630,1060.293212890625,280.0847711604283
7640,1056.8350830078125,282.9429191561118
7650,1037.527587890625,302.351270723693
7660,1058.1292724609375,280.6856932765079
7670,1022.5448608398438,305.4631992296908
7680,1024.4185791015625,309.23954792244643
7690,1071.57421875,274.88469136638065
7700,1068.31298828125,277.02923967974846
7710,1043.35791015625,302.1688057294702
7720,1095.5865478515625,262.2229384888857
7730,1074.46337890625,273.33729719449445
7740,1075.3348388671875,276.2964836634616
7750,1055.863037109375,296.3179316027218
7760,1094.6627197265625,269.20886360598143
7770,1054.419921875,297.03139822844423
7780,1034.81005859375,311.81057077966545
7790,1039.5556640625,300.9974299242292
7800,1043.04638671875,298.2050975588912
7810,1041.204833984375,296.40713350596775
7820,1072.492919921875,277.29710586119523
7830,1076.7696533203125,270.06453047562457
7840,1063.05810546875,284.1603381982044
7850,1062.004150390625,284.22811346152895
7860,1093.7900390625,262.3439106886846
7870,1048.6903076171875,292.5643171074958
7880,1044.601806640625,297.6854866431523
7890,1040.94873046875,295.6355674924988
7900,1059.491943359375,279.1543647400331
7910,1031.37841796875,297.6370654670402
7920,1051.87451171875,283.7640561250869
7930,1047.7734375,284.9766863837952
7940,1083.61572265625,259.4396885463741
7950,1054.189453125,281.9946453131704
7960,1043.2823486328125,293.07918599479564
7970,1073.135009765625,271.54941652797504
7980,1042.8515625,290.2814889250173
7990,1066.8707275390625,274.4197928044392
8000,1079.94482421875,263.55407318690106
8010,1049.1763916015625,290.9700434046203
8020,1038.769287109375,302.9177508427409
8030,1105.286376953125,242.50407900275255
8040,1010.8098754882812,308.87250292649423
8050,1032.7874755859375,295.39271937154984
8060,1052.364501953125,280.366226641861
8070,1073.8397216796875,259.1435348905027
8080,1001.219482421875,315.0428318272602
8090,1052.5389404296875,277.26363737414584
8100,1046.1728515625,279.94438324971173
8110,1081.925537109375,247.6604221438136
8120,1027.4437255859375,290.76673661025205
8130,1064.0386962890625,265.8266802176362
8140,1073.5574951171875,268.2426901598362
8150,1033.611572265625,296.84410213975355
8160,1074.1448974609375,270.2383423460121
8170,1074.43212890625,262.67401006906846
8180,1047.558837890625,288.3150485702526
8190,1053.5911865234375,286.48212518381865
8200,1065.2607421875,280.5280811844337
8210,1043.678955078125,293.94173235217
8220,1068.220458984375,282.3361165602414
8230,1050.9556884765625,292.21132955837936
8240,1076.3260498046875,277.1323518047302
8250,1034.607666015625,303.4235209590456
8260,1031.813232421875,306.60987046814415
8270,1032.2269287109375,310.3332259643398
8280,1090.0692138671875,257.22624328777795
8290,1043.4886474609375,293.4159681706167
8300,1066.7880859375,277.5733239095891
8310,1075.015625,267.4073353986852
8320,1058.18310546875,281.27650559944584
8330,1067.72998046875,278.77614634356905
8340,1079.3524169921875,267.41165436982817
8350,1057.91845703125,287.6696321284534
8360,1081.600830078125,269.9595284626173
8370,1063.4312744140625,288.1442820059446
8380,1044.34912109375,300.03250472690905
8390,1050.5919189453125,294.8217453730031
8400,1044.54736328125,294.4856686587706
8410,1048.0015869140625,293.15911820041305
8420,1058.408935546875,285.00917014835466
8430,1075.4798583984375,270.38327494052504
8440,1075.3902587890625,273.9530055422259
8450,1088.681884765625,268.0190506227494
8460,1063.2108154296875,285.84422003863375
8470,1065.8349609375,285.42225747097
8480,1069.0599365234375,285.5482171753503
8490,1063.2177734375,285.8613366064067
8500,1086.427001953125,267.75550399293735
8510,1037.3707275390625,306.40790092945343
8520,1067.783447265625,286.76873774245513
8530,1048.36376953125,292.9086461998614
8540,1086.031982421875,271.5544666848028
8550,1048.1029052734375,301.1266172978549
8560,1066.1243896484375,287.879759485007
8570,1052.237060546875,291.0847103413556
8580,1095.4586181640625,260.20858412320183
8590,1029.3465576171875,305.5111177168775
8600,1058.214111328125,289.48017125664893
8610,1070.1077880859375,278.4970223705127
8620,1098.271240234375,251.36573453417898
8630,1039.6959228515625,294.2362101227985
8640,1111.4593505859375,239.96814714076646
8650,1083.6314697265625,259.6166918235907
8660,1079.5977783203125,261.9806968930237
8670,1068.560302734375,273.4669692448945
8680,1088.879638671875,262.8537463619067
8690,1048.2373046875,293.4552256085652
8700,1064.1229248046875,282.7268384271962
8710,1072.1943359375,274.4186591350995
8720,1071.7423095703125,271.0505062232682
8730,1020.145751953125,306.08260878420043
8740,1055.1370849609375,284.96116990764426
8750,1071.8819580078125,275.6134780760686
8760,1052.0770263671875,290.4836100847648
8770,1049.56005859375,294.03025101102105
8780,1088.1951904296875,263.71093091307245
8790,1085.68408203125,264.5810810216399
8800,1094.295654296875,260.58518259269795
8810,1085.953125,265.8268091938799
8820,1085.7977294921875,265.71856737061466
8830,1084.384033203125,269.5667725244826
8840,1115.562255859375,256.5236076288086
8850,1071.9752197265625,288.0732697770534
8860,1082.656005859375,283.7632729684853
8870,1064.189697265625,296.43582288919157
8880,1045.911865234375,312.7826992227042
8890,1063.6524658203125,292.06694666980354
8900,1069.7978515625,287.8005583382678
8910,1052.892333984375,300.52284280606534
8920,1092.4400634765625,270.3947233588538
8930,1086.1241455078125,275.4243040684717
8940,1065.908447265625,290.3965175757268
8950,1094.62548828125,273.5016051008008
8960,1097.904052734375,277.0703819010587
8970,1106.785888671875,268.2999466735995
8980,1076.8970947265625,288.7347439514046
8990,1069.54931640625,290.45757278788074
9000,1046.68310546875,314.5776099567898
9010,1065.230224609375,296.98397956717525
9020,1064.7406005859375,294.84002941953185
9030,1049.6055908203125,305.89444002764793
9040,1043.945556640625,312.43385378778254
9050,1084.7828369140625,275.5904052010689
9060,1050.972900390625,296.1634652192519
9070,1065.65771484375,281.00479053243566
9080,1062.0758056640625,291.77996960745116
9090,1075.2183837890625,277.89184977285976
9100,1069.699462890625,280.64192110926314
9110,1053.2135009765625,283.84295296172036
9120,1063.7496337890625,276.6652567748222
9130,1067.3995361328125,270.9478496067607
9140,1069.616455078125,276.8705813950558
9150,1056.230224609375,282.1594116219559
9160,1065.7711181640625,283.39188809241637
9170,1090.2784423828125,260.652039563202
9180,1046.391357421875,294.46875240220675
9190,1067.767822265625,275.6131789819347
9200,1062.200927734375,274.7061853482586
9210,1026.931396484375,302.14451108846686
9220,1061.5704345703125,277.94001689085115
9230,1092.73828125,253.49172224743415
9240,1039.7987060546875,294.1258651160232
9250,1079.635986328125,262.92862479953067
9260,1065.1854248046875,274.19239812556657
9270,1085.634033203125,267.5687070538633
9280,1098.15283203125,254.6836355511687
9290,1090.70263671875,262.643164345073
9300,1065.707275390625,281.5288527235261
9310,1096.5648193359375,268.70072236414927
9320,1066.7972412109375,285.7472734346047
9330,1053.028564453125,299.7228225536075
9340,1078.6055908203125,277.37535049846934
9350,1067.7684326171875,282.41224356370657
9360,1042.672607421875,303.8541243122776
9370,1069.744140625,285.41059452431625
9380,1054.901611328125,294.7027790609473
9390,1034.6815185546875,314.6988742636875
9400,1072.8394775390625,282.7626520726311
9410,1096.626220703125,264.46699197286944
9420,1062.1038818359375,287.5557104233299
9430,1049.6845703125,299.92175936119116
9440,1087.8778076171875,271.3231812235174
9450,1084.3310546875,277.3516450396583
9460,1090.563720703125,274.3669676207825
9470,1130.8948974609375,244.40353622587264
9480,1073.16650390625,284.2631311964519
9490,1097.3914794921875,268.6941758828221
9500,1088.6103515625,266.29576483220546
9510,1053.7794189453125,299.03039547000014
9520,1071.280517578125,288.6645319500803
9530,1091.3782958984375,270.6177560989242
9540,1087.4224853515625,279.18342466577747
9550,1087.3056640625,283.1534879019466
9560,1088.2745361328125,281.5541469430988
9570,1083.72216796875,281.65467729168734
9580,1083.5186767578125,283.135244546197
9590,1068.966552734375,292.52358392432484
9600,1074.1097412109375,285.2906124841859
9610,1052.4632568359375,294.2053600197538
9620,1075.91015625,279.7549700626171
9630,1069.334716796875,284.5469130745521
9640,1063.798095703125,284.90794800298096
9650,1077.6524658203125,274.71007956853487
9660,1062.552734375,286.419196922126
9670,1107.2943115234375,250.16384872923143
9680,1052.6522216796875,286.8052308280917
9690,1061.936279296875,281.01929729677335
9700,1051.5574951171875,285.07720113519116
9710,1054.851806640625,275.92506956555195
9720,1027.662109375,293.2838108308471
9730,1074.056640625,254.80919901077104
9740,1064.1806640625,265.12039802800973
9750,1109.1529541015625,233.02900236525008
9760,1075.2264404296875,259.2425356293091
9770,1079.6800537109375,254.35852600437786
9780,1081.0,253.97807626535712
9790,1077.4537353515625,256.44607567756793
9800,1052.3460693359375,276.1840618573703
9810,1064.692626953125,269.6445471719865
9820,1063.847412109375,272.1490677081477
9830,1051.7236328125,284.02254485160637
9840,1049.4383544921875,280.5215668527671
9850,1057.5491943359375,273.2476331972928
9860,1059.28173828125,272.79788965395903
9870,1050.0400390625,284.67217471790894
9880,1072.1712646484375,262.0704015640969
9890,1043.98583984375,293.58460394142463
9900,1073.0374755859375,264.4884275315108
9910,1037.733642578125,288.4670857437986
9920,1070.4571533203125,266.0361137301851
9930,1073.4266357421875,264.80228260761186
9940,1052.781982421875,272.1015729376507
9950,1029.5245361328125,297.0489726830167
9960,1086.2430419921875,248.67697671747507
9970,1067.9892578125,268.91076237219704
9980,1054.786865234375,279.46754699100205
9990,1076.7412109375,266.7886043065586
10000,1081.89599609375,258.8985604283689
