#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7350,1034.6141357421875,295.7145880048666
7360,1025.5213623046875,301.3483698817808
7370,1014.1688232421875,310.8483775454734
7380,1056.5517578125,277.16284395008944
7390,1034.46728515625,282.0638924752553
7400,1048.555908203125,279.07947581269826
7410,1054.478759765625,270.9827204547342
7420,1043.6971435546875,276.579269186694
7430,1047.7857666015625,271.27964784407936
7440,1077.4117431640625,248.56534705715336
7450,1050.117431640625,273.14961284701394
7460,1069.629150390625,256.5390388177629
7470,1053.4029541015625,272.609626544958
7480,1059.942626953125,260.23892298211297
7490,999.8123168945312,309.94946510616154
7500,1062.311279296875,264.6247922513432
7510,1043.753173828125,274.751287740468
7520,1049.5330810546875,270.8080969568805
7530,1013.74853515625,301.9675427168376
7540,1059.5118408203125,268.6217158906638
7550,1018.18603515625,295.5878830731013
7560,1021.2706298828125,291.9064668133528
7570,1026.4410400390625,288.44825703822926
7580,1058.17431640625,260.8850038093709
7590,1012.35693359375,305.018100676869
7600,1097.9005126953125,238.50086361652643
7610,1054.73681640625,271.33636799476153
7620,1078.2862548828125,248.7625139229273
7630,1050.57568359375,275.4254553272743
7640,1072.21826171875,260.21152779109815
7650,1022.4869384765625,305.07181499349986
7660,1062.13671875,277.4332078380745
7670,1036.926025390625,289.01500543462697
7680,1027.919677734375,286.2761513322009
7690,1051.013916015625,270.8453648749799
7700,1058.3671875,260.50691287592707
7710,1027.907470703125,282.2293454888426
7720,1077.77099609375,253.94653311155247
7730,1042.5699462890625,275.43236859201545
7740,1036.466064453125,286.7416238137701
7750,1055.9635009765625,268.0129962504633
7760,1034.8504638671875,286.4115650678069
7770,1056.95361328125,262.24052930571645
7780,1047.5736083984375,265.53488692253126
7790,1079.790771484375,236.52191697616786
7800,1043.2978515625,265.2234173475815
7810,1059.4864501953125,253.24216804938482
7820,1055.2125244140625,265.8224755470044
7830,1045.85791015625,272.6759900101411
7840,1052.28173828125,281.6427813086036
7850,1037.5423583984375,284.1610102639068
7860,1013.4871215820312,297.9721627797221
7870,1009.8267822265625,297.4880046943607
7880,1016.4569702148438,301.57771546653123
7890,1033.533203125,279.99064489516553
7900,1044.38623046875,277.6710682022382
7910,1059.766845703125,266.92080609480496
7920,1055.1063232421875,279.5613961644581
7930,1024.5238037109375,303.20656370735225
7940,1053.5029296875,289.27379713555763
7950,1029.91943359375,302.6623703281601
7960,1045.2286376953125,301.7254473865736
7970,1072.9608154296875,275.36705928007757
7980,1066.9482421875,285.80911823385594
7990,1081.798583984375,272.3427497637501
8000,1092.6656494140625,267.4927664953225
8010,1073.873779296875,284.2720849100327
8020,1087.7982177734375,285.329457037533
8030,1095.911865234375,277.2963139577669
8040,1090.488037109375,284.5586500367185
8050,1079.9573974609375,292.4800957147513
8060,1092.506591796875,288.2164833524069
8070,1070.4615478515625,295.105542456605
8080,1056.6334228515625,305.1746979313316
8090,1059.781982421875,303.19530204955504
8100,1069.22900390625,296.2144747269458
8110,1079.2674560546875,285.01240246716964
8120,1073.937255859375,299.2058537910368
8130,1107.3486328125,269.9147006711725
8140,1091.53955078125,284.68518614120154
8150,1098.3443603515625,284.25417474455645
8160,1066.6102294921875,315.2632196356923
8170,1129.7161865234375,264.5578573061475
8180,1079.382080078125,303.83899854087196
8190,1101.8232421875,289.3131214906759
8200,1111.1685791015625,281.1163985426704
8210,1116.881103515625,268.05369097887547
8220,1066.301513671875,313.8201468657656
8230,1082.63037109375,301.2883798747582
8240,1075.2310791015625,308.08672314484056
8250,1094.3502197265625,290.05529851567684
8260,1086.417724609375,297.461704068396
8270,1102.4859619140625,289.7896693858948
8280,1133.5758056640625,268.68814977146553
8290,1090.3966064453125,300.61275115364975
8300,1114.290283203125,283.4309061197976
8310,1114.492919921875,285.056253505205
8320,1100.1907958984375,292.7187026180422
8330,1065.8551025390625,324.2782393813786
8340,1108.9937744140625,284.7563098639547
8350,1050.619873046875,326.9581119945014
8360,1060.11572265625,315.21890608101313
8370,1063.0433349609375,317.49381766952814
8380,1080.378662109375,305.5592621562408
8390,1074.564208984375,315.68666046216396
8400,1111.6015625,287.5137977147909
8410,1093.3861083984375,302.2788639113396
8420,1119.7037353515625,284.02059563366333
8430,1102.1751708984375,304.7097311080721
8440,1069.880859375,321.9146553656999
8450,1083.3560791015625,308.83425371813263
8460,1078.5244140625,313.8213428703355
8470,1051.01123046875,335.2857193526903
8480,1080.590087890625,312.7069326116082
8490,1063.9898681640625,320.0789891220553
8500,1099.13916015625,301.58827918165764
8510,1108.616455078125,300.1478563141819
8520,1153.2686767578125,272.1384319782324
8530,1121.8380126953125,290.91175601082114
8540,1152.4296875,272.7435635300482
8550,1086.7587890625,325.00798519865464
8560,1099.5570068359375,313.3883048361861
8570,1055.4617919921875,346.00609958064143
8580,1108.557373046875,310.0821541016753
8590,1060.159912109375,341.6687480858548
8600,1120.4342041015625,296.87032704818125
8610,1061.9134521484375,342.4929161233635
8620,1119.4251708984375,307.9107255103594
8630,1083.2421875,338.2200055108061
8640,1153.0439453125,285.0289032262149
8650,1097.0567626953125,329.9822982577827
8660,1124.206298828125,317.60645751789184
8670,1115.03271484375,317.7537923837085
8680,1096.5860595703125,326.359196438239
8690,1025.347900390625,379.530683377709
8700,1093.5264892578125,322.50541578535115
8710,1062.4686279296875,341.8917134917031
8720,1107.588623046875,305.3271507538595
8730,1097.2969970703125,311.29694381214017
8740,1095.10693359375,317.1623777872218
8750,1149.706298828125,278.5081798680874
8760,1103.271240234375,313.789403826811
8770,1088.1279296875,323.32705316073555
8780,1079.885009765625,319.5995626360075
8790,1078.3026123046875,323.11046760691045
8800,1069.436279296875,326.28354291313025
8810,1080.729248046875,319.3396580225431
8820,1102.578125,292.5281464314714
8830,1098.275390625,296.82317667553394
8840,1116.166259765625,294.8731999227083
8850,1144.1375732421875,275.59966835830284
8860,1127.85986328125,289.6536098356339
8870,1128.652099609375,290.7388042981352
8880,1113.0244140625,298.332961064782
8890,1102.6937255859375,309.4751282250174
8900,1096.9073486328125,311.53684716620364
8910,1046.8321533203125,347.39823533177827
8920,1064.6514892578125,337.23480267803023
8930,1040.1929931640625,345.2219640953362
8940,1039.8043212890625,344.00264307633705
8950,1075.9703369140625,313.41086584429166
8960,1089.21044921875,306.76722878600333
8970,1097.49169921875,299.1535251053331
8980,1112.14501953125,284.78255722557685
8990,1079.2137451171875,310.59060901756465
9000,1129.918212890625,273.94733150614474
9010,1081.1688232421875,306.45309545640754
9020,1102.416259765625,296.0370592280438
9030,1084.711181640625,310.4563852808345
9040,1081.2369384765625,315.10563758265573
9050,1065.9027099609375,319.941351508213
9060,1085.52294921875,301.3534651352071
9070,1075.5811767578125,308.3234493042595
9080,1088.4169921875,290.02685166527687
9090,1079.412109375,295.35430388894224
9100,1096.627685546875,285.66338383655824
9110,1065.876953125,312.88883599276875
9120,1111.234619140625,280.0129164746062
9130,1108.526611328125,285.23858135684907
9140,1083.1036376953125,304.2183531456225
9150,1115.7906494140625,281.5826550184682
9160,1077.48876953125,302.2305573795251
9170,1056.3385009765625,323.3638165695327
9180,1072.328369140625,303.1910504943539
9190,1078.3321533203125,297.7233809794519
9200,1045.8004150390625,313.7642032157556
9210,1049.64208984375,309.0241506633595
9220,1065.446533203125,298.21870495274777
9230,1088.9486083984375,279.6352374084943
9240,1091.40283203125,274.9779193178827
9250,1068.374267578125,292.0057546475855
9260,1081.578369140625,280.14914884232553
9270,1063.5933837890625,293.30926182686306
9280,1069.38037109375,291.35051433440685
9290,1071.4027099609375,289.98068545998905
9300,1055.9254150390625,301.0796108026175
9310,1069.9180908203125,292.62447806933113
9320,1094.6817626953125,269.11496802700265
9330,1077.976806640625,284.2224793835674
9340,1066.445068359375,295.25947662638225
9350,1124.14990234375,255.90104085026056
9360,1090.162841796875,282.5764254694938
9370,1070.7232666015625,306.7326887654765
9380,1065.37646484375,309.522163423598
9390,1079.41748046875,291.9587818321397
9400,1058.81591796875,305.1745803113095
9410,1109.065185546875,267.0523680120963
9420,1050.14599609375,305.97447358261167
9430,1062.348876953125,304.1035590586562
9440,1086.7432861328125,281.4125339017809
9450,1058.20751953125,309.87686003615903
9460,1091.350830078125,281.097376460091
9470,1101.901611328125,276.89507556036375
9480,1111.8038330078125,260.2013377463846
9490,1042.299072265625,312.8811896726523
9500,1090.8094482421875,278.5504164726919
9510,1054.4310302734375,300.6464720785153
9520,1081.181640625,281.2098714461814
9530,1084.5357666015625,273.96794683843393
9540,1073.9698486328125,284.5550437177939
9550,1087.0462646484375,271.4756376360766
9560,1078.7205810546875,275.0868034608764
9570,1072.714599609375,290.72623306509837
9580,1108.1729736328125,259.0306735930001
9590,1083.04150390625,278.3688767822771
9600,1062.5943603515625,299.42526772033887
9610,1075.146484375,289.685096552117
9620,1043.33984375,312.2387648358123
9630,1061.584228515625,294.231949910944
9640,1049.833251953125,297.025097126041
9650,1070.007080078125,281.88594194544413
9660,1054.05810546875,292.04679993804956
9670,1087.881103515625,262.56891150704325
9680,1069.14990234375,280.2724431231461
9690,1096.45947265625,263.93383720739223
9700,1098.91845703125,257.8026014372377
9710,1050.20654296875,298.15291314792427
9720,1091.2264404296875,271.7276648979452
9730,1060.076171875,293.5528661763606
9740,1058.6400146484375,293.4701086611643
9750,1067.8094482421875,289.50194228314837
9760,1051.0118408203125,302.5064282544172
9770,1033.87353515625,311.7226069419826
9780,1050.9315185546875,300.6859858571004
9790,1059.563232421875,288.19687635960344
9800,1067.595703125,284.49448898531534
9810,1076.1953125,275.09921193079686
9820,1087.7960205078125,267.1594090797767
9830,1095.823486328125,260.1169101536806
9840,1071.76171875,278.05273353883354
9850,1063.989013671875,282.72838947290336
9860,1050.757080078125,292.30882323781634
9870,1086.9278564453125,261.785442290977
9880,1024.972412109375,305.9726901091454
9890,1062.9771728515625,280.8411628849369
9900,1049.2344970703125,287.37610648683165
9910,1078.472900390625,269.1001062947937
9920,1075.160888671875,267.997087109703
9930,1059.7080078125,276.4507235607587
9940,1072.79736328125,265.512957393612
9950,1046.37744140625,281.60663987414534
9960,1063.294921875,277.05969170636655
9970,1084.6363525390625,258.86769116768835
9980,1063.006591796875,277.53653166218857
9990,1105.7110595703125,250.0480556272799
10000,1093.3138427734375,257.69597933805
