#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7170,-6104.7607421875,273.68451497354806
7180,-6111.8056640625,275.5755422634219
7190,-6059.1396484375,268.96330726168406
7200,-6087.962890625,275.21548081275034
7210,-6075.16845703125,271.46468797558924
7220,-6075.75341796875,270.14620630675205
7230,-6085.35546875,271.20942577648276
7240,-6159.8076171875,284.527271658477
7250,-6158.18212890625,283.1649995366349
7260,-6224.44677734375,293.6245027957713
7270,-6154.77734375,280.2156098028691
7280,-6150.2275390625,280.1465145394382
7290,-6134.1767578125,276.3047410390856
7300,-6082.74267578125,267.6572962195256
7310,-6097.2177734375,270.9006399782025
7320,-6104.5751953125,271.8205261226312
7330,-6143.5185546875,279.0898476937043
7340,-6158.97216796875,281.0234536593007
7350,-6116.21533203125,271.25168695902056
7360,-6126.32763671875,272.66108993748577
7370,-6163.96533203125,279.1179292727723
7380,-6173.482421875,279.4344534749307
7390,-6251.859375,294.0066103827956
7400,-6233.1005859375,290.76888052625037
7410,-6191.8828125,282.7900273408555
7420,-6213.43408203125,284.62643254586465
7430,-6222.9775390625,285.5929221387148
7440,-6163.87109375,276.4307162024302
7450,-6146.61328125,274.6982636299475
7460,-6255.310546875,291.617958155042
7470,-6276.90087890625,299.0984933271904
7480,-6239.541015625,295.50428829916956
7490,-6219.11669921875,292.9151488193267
7500,-6206.421875,291.35600636926904
7510,-6234.44921875,294.3334978720724
7520,-6234.5029296875,293.3097439153325
7530,-6208.66748046875,290.7218443422077
7540,-6207.94921875,290.41018605522714
7550,-6173.0419921875,285.76427011348636
7560,-6163.71923828125,284.32869292616846
7570,-6149.6435546875,282.999819690671
7580,-6187.921875,288.75043874162714
7590,-6221.5078125,293.70747984010825
7600,-6207.083984375,289.6136654847959
7610,-6190.6767578125,283.2002193701253
7620,-6156.2138671875,278.9744498004881
7630,-6192.5087890625,282.7003690779059
7640,-6242.2763671875,293.0518483448029
7650,-6237.44091796875,289.32208768350887
7660,-6225.091796875,290.786694340392
7670,-6209.90625,286.2540932442128
7680,-6211.77783203125,289.9866102662422
7690,-6214.548828125,292.11354408305897
7700,-6255.94873046875,298.5514987197456
7710,-6270.328125,301.12183069739046
7720,-6293.94140625,305.8224780477633
7730,-6252.37890625,297.70697143639774
7740,-6171.6357421875,282.4736064607273
7750,-6158.55078125,281.2149323504651
7760,-6187.19189453125,286.1730632479606
7770,-6182.24853515625,285.3619691816755
7780,-6192.22900390625,287.8530909978013
7790,-6144.638671875,280.6338488291586
7800,-6159.17236328125,281.2778851702306
7810,-6194.7724609375,290.9851466345069
7820,-6218.392578125,291.44488629744194
7830,-6210.5703125,292.60226372369516
7840,-6154.49072265625,279.6215234260968
7850,-6110.4208984375,276.3723260772865
7860,-6078.9306640625,272.351376321574
7870,-6073.0703125,272.61413985936554
7880,-6065.5009765625,273.1281538985173
7890,-6106.38037109375,278.18301759536075
7900,-6130.7958984375,281.9791532871732
7910,-6121.27197265625,283.6731753902674
7920,-6082.453125,275.95557756748906
7930,-6093.0302734375,278.24909161561186
7940,-6133.72607421875,282.51927201542253
7950,-6172.8740234375,291.97185564778897
7960,-6097.791015625,281.50605480417084
7970,-6083.45703125,278.27486357395145
7980,-6142.5078125,290.3316609547307
7990,-6102.4140625,284.82592263670267
8000,-6145.3349609375,292.49552628150747
8010,-6148.3515625,294.48620173717785
8020,-6162.0537109375,297.170296123992
8030,-6122.2607421875,292.4122702008061
8040,-6098.05224609375,290.7175127487111
8050,-6036.07275390625,280.20090882473806
8060,-6039.59375,282.8599303122013
8070,-6067.30029296875,288.6492112504492
8080,-6084.00146484375,295.6450058400589
8090,-6105.740234375,297.2230357764443
8100,-6091.15576171875,294.53460566311367
8110,-6095.5205078125,293.38263835663355
8120,-6068.39453125,288.9639679321843
8130,-6073.4208984375,289.56577359443537
8140,-6134.416015625,301.1791194620806
8150,-6155.0517578125,305.9458177497835
8160,-6074.48388671875,293.63880720277734
8170,-6044.6943359375,290.2352173890409
8180,-6067.7060546875,292.17541214816646
8190,-6076.10107421875,294.49552180301674
8200,-6020.64453125,285.3984130887377
8210,-6040.62841796875,288.13461624657765
8220,-6014.1171875,282.81958602616834
8230,-6006.02392578125,282.8875974738748
8240,-6060.41015625,287.2583000829075
8250,-6068.19384765625,289.36892767358745
8260,-6057.4169921875,287.9516314805339
8270,-6058.8115234375,287.57754633874197
8280,-6082.6357421875,288.0871600741859
8290,-6095.60791015625,293.08409001153984
8300,-6074.48583984375,288.9762169291464
8310,-6077.19140625,289.9069671278106
8320,-6107.1005859375,293.6946604485413
8330,-6078.4345703125,289.4958591134138
8340,-6095.32666015625,291.4171071482023
8350,-6100.3203125,291.853309241731
8360,-6100.96044921875,295.12265371451264
8370,-6031.13671875,284.15573355177816
8380,-6072.015625,289.41997163236124
8390,-6095.93701171875,294.7104834694977
8400,-6114.712890625,297.7373104957322
8410,-6091.35302734375,293.07231093557203
8420,-6118.0126953125,298.46682706071607
8430,-6095.47900390625,291.8563585330859
8440,-6107.7392578125,295.25856400843134
8450,-6110.54296875,296.52132555063025
8460,-6151.53076171875,303.33304566992746
8470,-6164.54443359375,305.1353956184508
8480,-6116.140625,295.370320862723
8490,-6038.11669921875,281.8370225367809
8500,-6005.599609375,275.9028625656513
8510,-6020.373046875,278.14241140465606
8520,-6108.103515625,292.9287102935123
8530,-6128.5537109375,297.711511100157
8540,-6137.2783203125,298.2154161626381
8550,-6087.46484375,292.48214722040836
8560,-6032.8349609375,284.4195228434146
8570,-6071.03271484375,289.68252328792806
8580,-6180.7822265625,306.76308493116034
8590,-6158.3330078125,303.9052933571628
8600,-6146.55078125,300.1803449770496
8610,-6153.9755859375,301.8999082872307
8620,-6147.47900390625,303.31863206289876
8630,-6087.4892578125,295.74925774924384
8640,-6085.2060546875,297.0837140741768
8650,-6045.4765625,292.37197532004535
8660,-5982.8291015625,282.8248692325439
8670,-6029.1708984375,290.76720205262734
8680,-6012.8291015625,289.09289580382097
8690,-6024.134765625,292.09829486571107
8700,-6032.5517578125,292.4978791090849
8710,-6014.0107421875,290.7776802945325
8720,-6026.82666015625,291.7081231383665
8730,-6084.63623046875,297.4573334755885
8740,-6049.55859375,294.6954582939508
8750,-5977.6748046875,283.5375550902594
8760,-5978.06298828125,285.9150247606182
8770,-5988.92138671875,288.8024362204416
8780,-5955.9033203125,281.8105833737237
8790,-5997.68115234375,286.0384166149435
8800,-5914.681640625,272.82017978584526
8810,-5937.8720703125,274.1964296389117
8820,-6023.044921875,292.3887451088978
8830,-6020.7314453125,291.66869182685167
8840,-6037.986328125,292.7888816975385
8850,-6038.73828125,294.5117852112947
8860,-6051.5654296875,299.28454369109454
8870,-5937.33056640625,281.7088648113231
8880,-5984.5283203125,287.4450573113665
8890,-6026.22314453125,292.7246658765119
8900,-6014.6435546875,291.98316835350073
8910,-6083.603515625,304.59350358099704
8920,-6091.97998046875,304.87158479537135
8930,-6092.49072265625,305.0332244632498
8940,-6047.06103515625,298.57832551599824
8950,-6013.67041015625,293.78892403603925
8960,-6039.29931640625,298.4413599443446
8970,-6047.37109375,296.7013522481698
8980,-6088.716796875,301.1096846577174
8990,-6048.68359375,294.6756640027132
9000,-6043.7119140625,295.381257911827
9010,-6056.23681640625,297.89915188696745
9020,-6053.18896484375,298.6176310404374
9030,-6111.515625,314.0209440354715
9040,-6071.57470703125,313.1234429905198
9050,-6026.90771484375,304.94159046889774
9060,-6073.46875,312.06972194063155
9070,-6055.67529296875,307.7481513160196
9080,-6041.16943359375,304.7385747387246
9090,-6056.80126953125,306.3974543858096
9100,-6006.1181640625,296.665740086447
9110,-6054.6728515625,301.3826662957195
9120,-6033.3486328125,299.00751586487377
9130,-6041.984375,302.6491145979563
9140,-5971.55615234375,294.1230785783083
9150,-6017.794921875,302.0819111747372
9160,-5972.01171875,294.45037545121204
9170,-5984.5986328125,292.453290647454
9180,-6013.0888671875,296.49843072260467
9190,-5971.216796875,289.90385609639435
9200,-5955.71533203125,288.45962465126877
9210,-5948.61572265625,283.9823771432711
9220,-5959.2568359375,290.0844922640282
9230,-5939.93603515625,288.76585804605327
9240,-5991.39501953125,300.9073412561264
9250,-5962.8974609375,297.4319299625353
9260,-5965.2470703125,298.0468429424997
9270,-5917.39208984375,290.58744582567965
9280,-5960.4892578125,296.9556627112797
9290,-5906.74755859375,288.44418539901324
9300,-5964.74462890625,298.3255042460638
9310,-5954.58544921875,297.32582509782424
9320,-5996.5126953125,303.70450754107355
9330,-5935.31298828125,294.3211904546141
9340,-5968.0361328125,299.28692030749977
9350,-5918.35546875,290.76918584246306
9360,-5999.0185546875,303.9629620038374
9370,-6017.349609375,308.91113960206616
9380,-5996.4130859375,305.7882922177764
9390,-5949.943359375,298.5404385131262
9400,-5996.52392578125,304.2791663025345
9410,-6051.6220703125,314.284331752174
9420,-6101.2275390625,319.96319603936416
9430,-6078.921875,313.8254972000173
9440,-6027.4306640625,307.25127390413104
9450,-6013.87109375,303.6915073110866
9460,-5970.337890625,296.57002620040515
9470,-5977.52392578125,295.3207664624192
9480,-6036.15185546875,305.41134663724614
9490,-6072.7080078125,310.3490932413864
9500,-6052.84619140625,308.8383287878423
9510,-6023.6875,304.3390066233596
9520,-6010.771484375,302.63930353604934
9530,-6054.96240234375,309.4119649122872
9540,-6010.8681640625,303.9531010018324
9550,-6077.28515625,313.7322246538964
9560,-6007.6748046875,299.1703528244678
9570,-6045.583984375,302.5761376831653
9580,-6080.16650390625,308.9931386139555
9590,-6159.97314453125,324.4151181770969
9600,-6068.39501953125,309.3476855676349
9610,-6058.044921875,308.79654454526036
9620,-5992.77783203125,297.21201149125886
9630,-6011.26806640625,300.20600578964985
9640,-5960.8916015625,293.2162703352142
9650,-5983.15478515625,299.56719156053566
9660,-5960.60498046875,294.08715444814464
9670,-5994.033203125,299.2851385623185
9680,-6024.2783203125,304.5868028694298
9690,-6056.12548828125,310.4909788477494
9700,-6016.84375,301.9977596387524
9710,-5971.7421875,292.6743034748695
9720,-6046.52734375,302.9210511315727
9730,-6030.2119140625,301.24057255032216
9740,-5949.5673828125,288.0911500203938
9750,-5913.59912109375,279.96629211491097
9760,-5941.9619140625,286.0614792453051
9770,-5951.38671875,288.4834063094047
9780,-6046.796875,302.0259859969678
9790,-6098.34326171875,307.27301290694794
9800,-6080.203125,306.02505880594197
9810,-6004.3583984375,293.95880945717033
9820,-5954.60546875,285.43906189121657
9830,-5961.20703125,283.8925214481707
9840,-6030.15283203125,294.0822656021626
9850,-6024.150390625,293.61063625880286
9860,-5970.8359375,285.9312774120201
9870,-5964.2919921875,285.03173212232497
9880,-5969.205078125,289.2627168696826
9890,-6025.150390625,295.3565327947658
9900,-6061.79296875,303.34969686100885
9910,-6117.4599609375,312.1343887136029
9920,-6048.1181640625,299.83197594838924
9930,-6089.05322265625,305.50003587271533
9940,-6048.31640625,299.37958901432415
9950,-6077.048828125,303.3007051966309
9960,-6079.4775390625,307.2926834119105
9970,-6104.2294921875,307.9917908291836
9980,-6104.58984375,306.1005996129852
9990,-6055.5068359375,296.106916019757
10000,-5991.912109375,286.0417231147524
