#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7550,696.7425537109375,291.72488502247126
7560,658.1569213867188,346.92237244079143
7570,693.4927368164062,298.34881977202866
7580,660.7689208984375,344.62121296643
7590,684.1775512695312,314.77727414704657
7600,681.3795776367188,318.80468856655733
7610,688.796142578125,309.0295728225727
7620,687.7705078125,304.5733166222097
7630,665.9529418945312,335.2284672265208
7640,697.16943359375,287.33352392683986
7650,683.3507690429688,299.86498223905505
7660,684.4063720703125,296.3376301924106
7670,663.787353515625,330.3884675710961
7680,689.7112426757812,296.96511514300295
7690,659.6993408203125,332.43812018351133
7700,673.8656616210938,308.5609479239973
7710,661.6538696289062,331.3307417079187
7720,685.4848022460938,302.7889232963549
7730,673.2447509765625,315.4255761104423
7740,663.5093994140625,335.1272972203211
7750,681.2408447265625,313.1516688480572
7760,646.5213012695312,359.3589737296559
7770,661.0526733398438,342.78088450323185
7780,671.4918823242188,327.2657850321332
7790,661.5789794921875,343.93484248740214
7800,674.6384887695312,318.3013378143378
7810,649.5939331054688,359.1321789573465
7820,694.173095703125,296.0782817811912
7830,655.7862548828125,346.0714382452261
7840,682.5532836914062,313.47691535398917
7850,674.0693969726562,322.70882790924276
7860,676.6197509765625,330.44256172629616
7870,669.0835571289062,338.26321587196105
7880,670.0296020507812,339.533778163361
7890,674.313232421875,324.46194325074873
7900,651.1942138671875,354.7665645167739
7910,685.7120971679688,310.3421170379231
7920,651.47216796875,352.70942137532205
7930,661.9506225585938,339.86116052577887
7940,691.34521484375,299.9372213558395
7950,690.5150146484375,301.1009125058304
7960,696.967529296875,291.8807017974482
7970,696.0819091796875,299.10870849358076
7980,719.8580322265625,268.0352860198112
7990,702.6671752929688,292.2732158250651
8000,698.9506225585938,296.4992508793564
8010,691.5145874023438,308.3872985597954
8020,677.97021484375,330.85687757937995
8030,687.7997436523438,322.1485454505364
8040,663.1478271484375,354.14022670763796
8050,662.5654907226562,360.0938198335742
8060,675.3358154296875,325.1956298460826
8070,659.7045288085938,347.46148620642794
8080,683.2210693359375,310.74034168205355
8090,680.8004150390625,318.6800139362527
8100,695.5247802734375,303.5947232992907
8110,698.740234375,304.1689951814928
8120,681.5625,319.44141514021777
8130,669.3611450195312,338.8729452496544
8140,677.1550903320312,329.623947461273
8150,704.6277465820312,289.8210763223987
8160,669.0883178710938,341.4933302597063
8170,688.487548828125,320.4691835654651
8180,656.967529296875,353.42664203338757
8190,683.6610107421875,323.86935609036334
8200,657.264404296875,357.22952649943346
8210,692.5154418945312,312.24016436663464
8220,665.1640625,337.79656010730355
8230,671.360595703125,333.0322377458783
8240,680.4146118164062,320.22448996969774
8250,666.3696899414062,341.31411210350007
8260,682.0161743164062,331.01203679122125
8270,692.1124267578125,315.46126250620097
8280,668.9786987304688,351.65019816445437
8290,697.0118408203125,307.87205402090245
8300,683.439453125,318.21267545024267
8310,683.2926025390625,312.58660620169377
8320,688.0045776367188,303.55326752991175
8330,675.59765625,323.01982313809816
8340,688.3464965820312,312.28682037122275
8350,691.2719116210938,305.76218070236365
8360,706.0728759765625,282.1492651682076
8370,654.6862182617188,344.28596119859003
8380,684.2100830078125,300.1133637345594
8390,655.6635131835938,336.73256448580884
8400,691.1966552734375,276.9924164168552
8410,635.117919921875,363.14304569826857
8420,732.0546264648438,239.00741662173024
8430,645.5653076171875,356.86630409402403
8440,719.6770629882812,265.6101573316469
8450,680.3826904296875,327.4149132576601
8460,723.6085815429688,270.6911146647283
8470,673.9830322265625,336.8854379324945
8480,704.3277587890625,292.1446549753345
8490,677.4830932617188,335.6391352827011
8500,686.53857421875,321.4243348165574
8510,665.396240234375,357.204158653312
8520,708.3323974609375,296.9983291875128
8530,670.2471923828125,349.3866639499348
8540,692.3764038085938,312.7330962266184
8550,677.9341430664062,329.99686793047937
8560,681.0883178710938,313.711570368387
8570,665.406494140625,336.66610983179356
8580,704.08544921875,285.49361619651665
8590,683.3101196289062,314.96762032887364
8600,695.9000244140625,301.37580852640997
8610,695.064453125,308.46801452141347
8620,697.0496215820312,299.53680771559635
8630,666.3433227539062,348.78171796730635
8640,688.0616455078125,327.18858386900183
8650,696.7614135742188,315.9935624757076
8660,649.6883544921875,368.5833899649544
8670,686.3452758789062,327.8254905573317
8680,670.7791748046875,334.40516679075193
8690,662.5776977539062,355.59085023975325
8700,673.2596435546875,334.53726066566855
8710,674.7841186523438,346.82451075937155
8720,697.6852416992188,300.90233169565914
8730,662.3566284179688,352.809281574031
8740,693.0426025390625,309.3837028643939
8750,660.7113037109375,353.2446751276069
8760,672.9173583984375,323.94147316426233
8770,665.291259765625,341.1976385977997
8780,684.85009765625,304.81727956978796
8790,673.619140625,329.8373174198261
8800,679.6124877929688,322.24632088966626
8810,682.7752075195312,321.5409686179661
8820,678.0068359375,315.27873687795415
8830,688.0711669921875,303.43913040450036
8840,659.314208984375,335.55638740243114
8850,696.2568359375,287.4457494806418
8860,642.1410522460938,349.2885612034644
8870,673.9605712890625,319.59478470770944
8880,684.8641357421875,302.73321017955215
8890,667.3680419921875,326.1755481379073
8900,685.1298217773438,306.0376807321267
8910,696.3612060546875,294.65321574055275
8920,687.1327514648438,314.5224304104177
8930,686.9105224609375,315.72092436413493
8940,682.6896362304688,313.9689347637025
8950,669.8466796875,328.95827980507255
8960,675.479248046875,320.9592711305363
8970,695.7171020507812,289.9983872381401
8980,670.4766235351562,311.5152327006675
8990,647.9641723632812,352.34748817676484
9000,695.29541015625,287.1389392166058
9010,674.8474731445312,311.8137120972672
9020,661.8480834960938,330.26401609470435
9030,685.24462890625,306.8085310385692
9040,709.8966064453125,259.95545869843426
9050,647.89013671875,354.673342175298
9060,700.7915649414062,286.3406685784755
9070,646.1804809570312,350.52488611989264
9080,682.3836669921875,303.13718346176756
9090,638.7808227539062,358.02942334022345
9100,703.681884765625,287.7490829292208
9110,680.3497924804688,302.0844128083752
9120,674.49755859375,315.7842966500012
9130,715.9705810546875,271.02604690587106
9140,692.2953491210938,299.8003341878197
9150,690.1868286132812,316.41221617964146
9160,700.3256225585938,298.84887515315575
9170,661.7010498046875,358.3950568875473
9180,696.1616821289062,310.394159415764
9190,639.8032836914062,377.85373071836585
9200,683.2154541015625,313.9109570701464
9210,662.4915161132812,334.7175671291406
9220,672.8626708984375,315.01422841626066
9230,653.07958984375,337.8452852788685
9240,658.7513427734375,333.3925900381287
9250,660.3531494140625,331.6622991973393
9260,653.5223388671875,348.7126633064944
9270,687.1213989257812,305.874275040311
9280,685.297607421875,306.54540532488784
9290,676.8184204101562,315.03695221184404
9300,678.4984130859375,315.0045194836515
9310,693.5751953125,291.249680416735
9320,665.7865600585938,322.839953151862
9330,669.782958984375,322.4648999769689
9340,678.6410522460938,300.81631123339196
9350,659.1359252929688,336.1465433598499
9360,708.0880126953125,281.20840067199885
9370,679.4741821289062,314.85493399235844
9380,694.805908203125,296.80052972738304
9390,685.188720703125,304.7568831030238
9400,660.1995239257812,339.96066791205334
9410,664.2687377929688,329.656806510914
9420,630.1314697265625,370.40915474017464
9430,698.571533203125,277.4668438447092
9440,590.9506225585938,413.9700932172994
9450,695.0029296875,292.1387643790482
9460,666.4829711914062,313.5995425537369
9470,689.063720703125,295.0861949725086
9480,689.131591796875,283.02252216474534
9490,706.096435546875,267.47170182217
9500,676.6380615234375,303.48914038191583
9510,667.625732421875,326.7742335305646
9520,687.2696533203125,296.2145336921925
9530,665.95703125,324.0227704146214
9540,643.4619750976562,348.7715556857503
9550,657.75,330.59859512594954
9560,685.000732421875,294.70733713523157
9570,671.3436889648438,312.3573296317599
9580,672.3195190429688,318.12399227352853
9590,697.1141967773438,279.3881290117876
9600,656.357666015625,334.555750692768
9610,667.8589477539062,325.1175612544227
9620,671.8870849609375,318.35910075249893
9630,687.79248046875,299.2686129247477
9640,654.8555908203125,341.30655126442593
9650,690.3321533203125,297.2610420067755
9660,695.1767578125,274.7845561413102
9670,656.1680908203125,324.9943129136227
9680,693.2598876953125,272.66327873124885
9690,655.2802734375,317.5813010162083
9700,653.1765747070312,330.51587092966923
9710,665.8550415039062,315.45304462430676
9720,666.2435302734375,316.48495919305765
9730,670.8196411132812,302.56889572785155
9740,653.807373046875,336.68010699257303
9750,711.895751953125,264.48251876388383
9760,654.8416748046875,343.5721715007713
9770,683.71142578125,302.1432821203117
9780,685.08154296875,297.2756990094797
9790,679.5341186523438,298.80337218693273
9800,655.276611328125,326.1064802283217
9810,690.3253173828125,294.55146061069416
9820,668.626953125,317.43629283169196
9830,676.296875,312.27241269116837
9840,675.7446899414062,310.33315046060125
9850,692.0040283203125,286.4643714774742
9860,663.2941284179688,321.6135667716997
9870,691.009521484375,287.29352612960116
9880,701.7031860351562,266.5122027282434
9890,690.1424560546875,280.5669208345983
9900,678.4734497070312,299.45171759185297
9910,695.1796875,277.5591327402216
9920,661.2985229492188,318.0676602800093
9930,670.0482788085938,307.05268475885305
9940,688.8221435546875,280.3462944022534
9950,656.1974487304688,321.8790974413226
9960,674.366455078125,302.87487343894907
9970,676.3369140625,294.5466054602711
9980,672.4829711914062,298.3447372395008
9990,662.3309936523438,324.002839210009
10000,687.466552734375,293.09629078356795
