#"Step","Potential Energy (kJ/mole)","Temperature (K)"
7310,1292.4632568359375,285.6480393989924
7320,1325.59423828125,267.428812996404
7330,1309.798583984375,275.58353868287026
7340,1319.643310546875,272.5927430719717
7350,1324.403564453125,262.8351853789924
7360,1329.7138671875,262.7897124940115
7370,1296.595458984375,280.7318288569378
7380,1314.513916015625,263.1295788713937
7390,1279.3927001953125,288.8614546509931
7400,1299.84375,277.6954907097367
7410,1294.5089111328125,286.56226286198773
7420,1346.1943359375,244.34120085957235
7430,1302.5096435546875,269.82539325917514
7440,1337.4786376953125,247.07027748836697
7450,1306.11328125,271.28645196445154
7460,1342.196533203125,247.0984385740142
7470,1308.296630859375,271.35029454372363
7480,1345.093017578125,245.70685521759785
7490,1304.200439453125,274.215169996548
7500,1311.777099609375,268.75193466354
7510,1313.68798828125,269.2580255872895
7520,1308.9794921875,267.3265714330675
7530,1298.1251220703125,276.0429563238789
7540,1331.7816162109375,256.84279315703367
7550,1309.01123046875,277.97558355842256
7560,1330.5958251953125,264.11073349357974
7570,1333.7957763671875,261.1609972879064
7580,1348.657470703125,251.0281791605326
7590,1323.37890625,270.688855439078
7600,1303.0369873046875,281.0905270698822
7610,1310.43701171875,279.1178344725951
7620,1327.6817626953125,261.74113831498767
7630,1314.385498046875,267.96918751446856
7640,1321.2396240234375,259.7014304440166
7650,1316.737060546875,259.7112600947214
7660,1315.2545166015625,262.4355426271211
7670,1315.544189453125,264.4644284918796
7680,1333.2423095703125,252.79353670211552
7690,1312.782470703125,262.6778150416883
7700,1314.79345703125,262.707157717881
7710,1316.1114501953125,265.13268755184566
7720,1304.408935546875,272.835698732061
7730,1281.6470947265625,301.25832768259073
7740,1344.5352783203125,253.11309191775015
7750,1298.1373291015625,287.1633646186347
7760,1340.67138671875,260.6673248689502
7770,1327.9088134765625,262.0495818115703
7780,1308.02392578125,277.8998169973831
7790,1361.19873046875,238.86431871053117
7800,1309.4169921875,272.8531028852455
7810,1342.90283203125,256.5492959291497
7820,1341.16455078125,255.60699410401057
7830,1353.1217041015625,250.17054112435193
7840,1326.3048095703125,272.06672686294286
7850,1353.05029296875,254.4873663898697
7860,1319.2557373046875,283.3332459040225
7870,1353.360107421875,256.1663014181107
7880,1325.9327392578125,275.6830891580986
7890,1339.15576171875,268.01384563648253
7900,1333.597900390625,279.27553746352515
7910,1356.557373046875,259.96408616443705
7920,1287.656982421875,313.21669105850157
7930,1367.2490234375,261.7571872849454
7940,1359.3587646484375,260.3645996745932
7950,1337.798828125,279.04932455826037
7960,1346.8037109375,278.60723120766056
7970,1362.515869140625,263.84409741600615
7980,1353.1724853515625,273.59150608864167
7990,1375.410400390625,253.5651099109664
8000,1357.328857421875,273.3571460031145
8010,1390.56689453125,242.51040280366306
8020,1347.5599365234375,276.4515094321966
8030,1331.435546875,286.46859270162497
8040,1355.203125,270.63081948683174
8050,1327.94775390625,286.0196363008163
8060,1321.0733642578125,291.41573835817456
8070,1347.5804443359375,266.47098756167503
8080,1342.880126953125,268.38478697137776
8090,1308.578369140625,289.7220949693764
8100,1353.0008544921875,262.7675602075157
8110,1339.823974609375,275.6744400606369
8120,1362.7430419921875,255.68572726961918
8130,1313.4820556640625,293.9129545841883
8140,1358.8778076171875,263.8909799894279
8150,1301.7998046875,311.78365803222266
8160,1372.9627685546875,260.9610297636752
8170,1290.617431640625,319.86850324963734
8180,1358.55712890625,273.26742691783744
8190,1331.024658203125,290.43139080807134
8200,1339.59765625,281.61114187730055
8210,1355.49853515625,270.93957998314335
8220,1401.86474609375,236.49943329524697
8230,1343.870361328125,283.8192068952333
8240,1358.3560791015625,277.8770478825846
8250,1366.0126953125,280.3097212972996
8260,1366.528564453125,277.270951702566
8270,1340.3050537109375,304.1550268290219
8280,1361.068359375,284.9970649336127
8290,1344.7060546875,292.50350820407726
8300,1371.6463623046875,266.3736061182123
8310,1320.58642578125,313.5939753505342
8320,1384.557373046875,260.35491583818344
8330,1366.6068115234375,277.91057359991856
8340,1398.93896484375,252.2558002176749
8350,1332.020751953125,307.5526693596878
8360,1392.982666015625,258.16418351226537
8370,1326.8447265625,308.0693372154329
8380,1323.62548828125,308.08270581584685
8390,1326.2174072265625,305.80801957216966
8400,1307.1641845703125,310.71975870303413
8410,1307.9381103515625,308.36068924778135
8420,1300.791259765625,306.5648566875609
8430,1324.798583984375,292.817299825798
8440,1336.957275390625,282.81374638126385
8450,1331.5101318359375,289.32035346704595
8460,1346.296875,282.4882768261609
8470,1339.887451171875,287.69429803175115
8480,1319.5841064453125,298.2954827153073
8490,1366.8778076171875,260.5409087167545
8500,1313.244140625,292.17481021924897
8510,1339.1986083984375,270.661126131885
8520,1324.9871826171875,275.69409001546376
8530,1313.076416015625,288.4607743252428
8540,1362.852783203125,253.77692681401825
8550,1333.5924072265625,278.897501154455
8560,1368.4814453125,249.50280667732574
8570,1350.3416748046875,266.50267431304445
8580,1370.927734375,255.13783661769708
8590,1356.9415283203125,267.17952203131864
8600,1349.5556640625,271.42566011205724
8610,1316.197509765625,297.41984511779685
8620,1322.505126953125,288.1914471558273
8630,1303.455810546875,306.49521558145375
8640,1338.7630615234375,283.86896137865443
8650,1342.264892578125,284.67644783809595
8660,1364.9599609375,263.831071315444
8670,1360.8218994140625,266.73991910784997
8680,1352.96630859375,271.3091411302588
8690,1351.535400390625,274.8802140506215
8700,1326.9072265625,291.9939188125642
8710,1344.625,278.0542281500883
8720,1365.297607421875,260.52934604612653
8730,1334.01416015625,288.3021282717106
8740,1386.17431640625,245.74637215289496
8750,1340.1871337890625,278.1124558186157
8760,1349.041748046875,272.46831521382944
8770,1376.5341796875,247.60198032999364
8780,1349.479736328125,267.72874821135326
8790,1319.4935302734375,289.3234536107133
8800,1359.70166015625,267.94488466704536
8810,1338.302978515625,270.34736254176636
8820,1346.2589111328125,266.65678453945475
8830,1341.7705078125,264.8406504953547
8840,1341.60009765625,266.03483143093484
8850,1356.1473388671875,253.88481961133164
8860,1334.6513671875,263.9161350054969
8870,1327.7060546875,275.5445632438305
8880,1383.5469970703125,242.3660401425852
8890,1347.48388671875,263.62034453025063
8900,1315.0091552734375,299.82136617377955
8910,1359.57958984375,262.92107384931154
8920,1296.062255859375,314.8660529719355
8930,1353.42431640625,269.4339389094722
8940,1330.647216796875,285.4906002195712
8950,1370.293212890625,256.2483470362914
8960,1329.9747314453125,286.1237727561913
8970,1358.4185791015625,268.20757378989083
8980,1338.1014404296875,277.2009377758797
8990,1343.54736328125,280.1225052193254
9000,1328.734619140625,285.0835547650249
9010,1343.910888671875,272.3056809690676
9020,1347.623779296875,270.1679582681888
9030,1344.6827392578125,274.0684760690765
9040,1334.637939453125,278.5162038383922
9050,1344.185302734375,270.3199359041878
9060,1337.716064453125,276.23196254264855
9070,1329.30322265625,277.88776409549985
9080,1336.146240234375,278.7951650961344
9090,1341.6907958984375,272.3053759370106
9100,1334.886962890625,279.6569883655042
9110,1318.503662109375,284.0301457978921
9120,1310.683349609375,293.20551386567683
9130,1313.6533203125,288.59314683036683
9140,1307.165283203125,296.5555698585067
9150,1355.061279296875,260.2549070925597
9160,1342.569580078125,265.2917121012499
9170,1326.7271728515625,277.99497900487626
9180,1344.736572265625,264.84937697774285
9190,1336.468505859375,268.15505031749933
9200,1321.7989501953125,280.05611130399546
9210,1332.0712890625,273.5544288246208
9220,1320.87109375,278.2798548709164
9230,1332.5050048828125,274.75006813668074
9240,1323.828369140625,274.61291273096685
9250,1320.9041748046875,277.4327226293791
9260,1335.08056640625,264.37367483601247
9270,1346.1005859375,257.69188038490074
9280,1324.717041015625,272.79441351263466
9290,1350.044189453125,254.92802585735902
9300,1318.5921630859375,269.4278358841663
9310,1303.15869140625,291.9588988123401
9320,1326.785400390625,276.1096088967913
9330,1312.613037109375,283.24024730731105
9340,1278.8900146484375,314.7298468499224
9350,1328.693359375,278.9873307545201
9360,1333.665283203125,270.56125532031706
9370,1306.947998046875,295.91445468841187
9380,1384.393310546875,244.3718019084068
9390,1357.201904296875,257.56736070377826
9400,1357.4224853515625,257.94245949754963
9410,1337.562255859375,277.0668780713551
9420,1366.1318359375,260.41408898334913
9430,1326.616943359375,288.5013497678317
9440,1365.3135986328125,262.8834269976913
9450,1314.83837890625,299.95396454741365
9460,1374.18310546875,262.18079591338613
9470,1361.947998046875,268.09225842094656
9480,1359.9932861328125,270.8589784513807
9490,1368.06982421875,267.4915092547677
9500,1378.53857421875,262.3666994454684
9510,1336.103759765625,294.4470955262027
9520,1349.9588623046875,285.06636588601793
9530,1359.7840576171875,278.8406285883698
9540,1344.8780517578125,294.4268623902281
9550,1353.1552734375,289.7052924800579
9560,1354.4410400390625,293.5957680131322
9570,1347.331298828125,286.2527376783435
9580,1356.971435546875,282.9723028466322
9590,1375.80810546875,268.8504449526253
9600,1350.93896484375,299.89960739060996
9610,1381.9210205078125,275.56993812318944
9620,1371.6041259765625,287.85859264725633
9630,1350.9736328125,304.9097749831553
9640,1382.94140625,288.16532028353043
9650,1363.054931640625,297.8583179085191
9660,1347.340087890625,320.9670402177332
9670,1368.5272216796875,300.7500574110768
9680,1350.9765625,319.5323481797942
9690,1353.7474365234375,314.8286539812641
9700,1388.609375,295.53927062132857
9710,1344.7828369140625,325.4675876662813
9720,1362.250732421875,308.80033912683103
9730,1343.359130859375,315.46073779169444
9740,1366.68017578125,296.50094803211175
9750,1356.25732421875,303.1788764655715
9760,1376.447021484375,286.6716571571448
9770,1365.2080078125,290.85811622046396
9780,1330.1708984375,318.4685835030389
9790,1354.7371826171875,302.80964034709507
9800,1380.163330078125,287.1186253019164
9810,1357.419921875,304.4704623224049
9820,1375.5970458984375,298.17928161508064
9830,1355.68994140625,309.13298608362817
9840,1361.380126953125,312.6419861588988
9850,1328.5517578125,330.39212255413446
9860,1350.755859375,311.87432689541254
9870,1352.23828125,305.53137266356055
9880,1370.584716796875,291.1000764667686
9890,1342.574951171875,308.644159292183
9900,1385.670166015625,277.9002937559277
9910,1348.2705078125,294.1801205386038
9920,1342.7783203125,302.5499342447391
9930,1369.3927001953125,282.7782485200221
9940,1361.11474609375,290.8574491861852
9950,1381.226318359375,272.82677537946546
9960,1368.5679931640625,278.9159387363823
9970,1369.1898193359375,280.3714860310129
9980,1404.7196044921875,258.53175305994455
9990,1354.1483154296875,294.15342060598505
10000,1323.89501953125,322.82441312036235
